company,directional_mentions,ever_reversal,time_to_first_reversal_days
hims & hers health,12,True,300.5890162037037
ao smith,1,False,
ke holdings,1,False,
mylan,1,False,
brasscom,1,False,
viatris,1,False,
boston fed,1,False,
dallas fed,1,False,
chicago fed,1,False,
abp pension,1,False,
stonehouse corporation,1,False,
timberland,1,False,
united states postal service,1,False,
apple music,0,False,
amazon go,0,False,
finviz,3,False,
zags,0,False,
spdr oil & gas exploration & production etf,1,False,
sherwin-williams,2,True,102.0349537037037
food and beverage etf,1,False,
materials select sector spdr fund,1,False,
vanguard energy etf,1,False,
graniteshares gold trust,1,False,
ishares diversified commodity etf,1,False,
ishares global agriculture etf,1,False,
gilead sciences,6,False,
crown castle,4,False,
kaiser aluminum,0,False,
silicon investor,1,False,
motley fool,1,False,
pets,6,False,
j p morgan chase,2,True,451.9692592592593
wisdom tree,1,False,
invesco,2,False,
boston beer,6,True,376.9635185185185
lio auto,1,False,
american tower corp,1,False,
digital realty,4,False,
wp carey,1,False,
china telecom,2,False,
china unicom,1,False,
k-web china internet etf,1,False,
messenger,1,False,
sky,1,False,
nbc universal,2,True,180.59197916666668
peacock network,1,False,
bnp paribas,3,True,151.0830439814815
motorola,2,True,345.97019675925924
tick tock,1,False,
tracfone,1,False,
att,2,False,
luby s,1,False,
gotham asset management,1,False,
anheuser-busch,8,True,37.378819444444446
ambev,1,False,
quinsa,1,False,
punch card capital,2,False,
hingham,1,False,
xero,1,False,
voo,2,False,
investopedia,4,False,
vine,2,False,
skittles,0,False,
the realreal,1,False,
quadratic capital management,1,False,
iwf,2,False,
mchi,2,False,
iwd,2,True,262.9564236111111
fxi,3,False,
boil,1,False,
quincer,1,False,
bnsf burlington northern santa fe,1,False,
jewel,3,False,
msnbc,0,False,
carver,1,False,
tsmc taiwan semiconductor,1,False,
fox news,5,False,
cabot,1,False,
stifel,0,False,
cargurus,1,False,
weber securities,0,False,
bhp group limited,1,False,
masterworks,2,False,
tiger global management,2,True,3.1612037037037037
novogratz galaxy digital,1,False,
alameda research,3,False,
amerco,1,False,
fair isaac and company,1,False,
moody s analytics,1,False,
brown brothers,1,False,
major league baseball,1,False,
millennial money channel,0,False,
fortune,3,True,253.08219907407408
skybridge capital,1,False,
blackstone group,2,True,134.81739583333334
hong kong exchange,1,False,
ripple,1,False,
kusama,1,False,
bernie madoff,2,False,
polkadot,1,False,
manulife reit,2,False,
xle,8,True,29.655775462962964
nikkei 225,2,True,630.9857407407408
arc etf,5,False,
sipc,2,True,586.5144328703703
finra,2,True,493.5979050925926
wealthfront,2,False,
weeble,5,True,980.8475
apedis pharmaceutical,1,False,
crypto,2,False,
j&j,4,True,1042.9536689814815
arca,1,False,
international flavors & fragrances,1,False,
amplifon,0,False,
slack technologies,1,False,
fidelity investments,1,False,
tapestry,7,True,297.2063425925926
home,1,False,
united states steel,1,False,
carnival corporation ccl,1,False,
callaway topgolf,0,False,
avant brands planit,1,False,
elf elf on a shelf,1,False,
national beverage corp fizzy get dizzy,1,False,
cheesecake factory,35,True,313.6559722222222
credit acceptance,0,False,
celanese corp,1,False,
motorpoint group,0,False,
nice ltd,0,False,
louisiana pacific corp,0,False,
berkshire hathaway energy company,1,False,
racys logistics group,0,False,
paccar,2,False,
pabrai investment funds,1,False,
jefferies financial group,0,False,
vista group,0,False,
west financial,0,False,
trupanion,0,False,
ticketmaster,1,False,
taylor swift,2,True,423.98384259259257
dental corp,2,False,
absolute software corporation,1,False,
tsm,10,True,95.27247685185185
embed,1,False,
rubis,8,False,
kraneshares china,1,False,
deborah the sausage company,1,False,
victory,0,False,
seekingalpha,2,False,
sven carlin research platform,5,False,
guangshen railway,1,False,
cooper academy,1,False,
cainiao,4,False,
alibaba cloud,3,True,109.9584375
wharton university of pennsylvania,1,False,
arc,3,False,
dalbar,1,False,
myspace,3,False,
jiomart,1,False,
ewy,1,False,
tc2000,3,False,
nabriva therapeutics,1,False,
mli,1,False,
hrb,1,False,
telegram,1,False,
hae,1,False,
enph,1,False,
vips,1,False,
joyy yy,1,False,
muddy waters,5,True,1034.3523842592592
plaid,3,False,
yelp,1,False,
bilibili,2,True,14.157407407407407
h world,1,False,
burlington stores,3,True,54.46306712962963
tlt bond etf,1,False,
sh short s&p etf,1,False,
dog short dow etf,1,False,
dia dow jones industrial average etf,1,False,
triple q nasdaq 100 etf,1,False,
spy s&p 500 etf,3,True,650.3856712962963
fortnite,1,False,
ant,2,False,
fitbit,3,False,
pixel,1,False,
nest,3,True,1111.3412847222223
ark funds,1,False,
scott aiworks,1,False,
forbes magazine,2,False,
cnet,1,False,
epic games,6,True,288.8651736111111
adobe analytics,1,False,
joseph carlson show,1,False,
mgm grand,3,True,0.7690277777777778
union pacific corp,1,False,
mandalay bay,2,False,
dividendata,1,False,
mandalay bay resort,1,False,
blackstone real estate income trust breit,1,False,
union bank,3,False,
chase,13,True,75.3502662037037
conagra,8,True,307.1695138888889
paycom,4,True,462.45447916666666
simon properties,2,True,888.8211574074074
ishares china large-cap etf,1,False,
spdr dow jones industrial average etf trust,1,False,
apollo commercial real estate finance,1,False,
uip community,1,False,
vix index,1,False,
super micro computer,36,True,260.6352546296296
arkados,0,False,
devro,1,False,
arcane studios,1,False,
compulsion game,0,False,
dynamics,1,False,
skype,0,False,
xander,0,False,
bing,3,True,442.1537037037037
microsoft 365,1,False,
windows,1,False,
minecraft,1,False,
visual studio,0,False,
nuance,0,False,
playstation,3,True,3.1978472222222223
machine games,1,False,
surface,1,False,
openai,113,True,347.5432060185185
system center,0,False,
lordstown motors,2,False,
workhorse,2,False,
the chef s warehouse,1,False,
shift technologies,1,False,
apollo management,0,False,
adams toyota,0,False,
boyle,1,False,
kweb,4,True,856.1328125
ashr,2,True,653.8717476851851
tribe,1,False,
jpmorgan global,0,False,
starwood capital,2,False,
hynix,1,False,
mars,1,False,
melco resorts,1,False,
mongodb,14,True,242.9512962962963
national association of realtors,0,False,
ishares core msci total international stock etf,1,False,
iivi,1,False,
healthcare realty,1,False,
coherent,2,False,
costar group,3,True,300.8752777777778
wealth academy global,5,False,
new jersey public service enterprise group,1,False,
st louis fed,0,False,
pg&e,2,False,
adam khoo learning technologies group,1,False,
morning consult,0,False,
yougov,0,False,
jeep,4,True,364.56289351851854
griffin,1,False,
gsk,3,True,184.9330439814815
london exchange,0,False,
sam bankman-fried,1,False,
oih,1,False,
planet 13,0,False,
good-natured products,1,False,
greenlane renewables inc,1,False,
next green wave,3,True,482.19512731481484
jaguar,4,True,490.17758101851854
geely,1,False,
cruz,0,False,
daimler trucks,1,False,
waymo,38,True,280.8238425925926
american national,1,False,
canadian utilities,1,False,
brookfield corporation,57,True,249.59627314814816
the federal reserve,7,True,48.60642361111111
the big short,1,False,
nobel group,1,False,
hyflux,1,False,
gm chrysler,1,False,
journalytic,1,False,
crystal,1,False,
phantom street investments,1,False,
lh,1,False,
ferguson,5,False,
coupa software,1,False,
gucci,6,True,296.9763888888889
dyson,0,False,
chanel,2,False,
tiffany,1,False,
o reilly,3,True,566.965625
primerica,2,False,
assured guarantees,1,False,
irish bank resolution corp,1,False,
anglo irish bank,1,False,
bank of ireland,1,False,
allied irish bank,1,False,
cvr energy,3,False,
polti group,1,False,
darden restaurants,8,True,576.0031597222222
yard house,0,False,
the capital grille,0,False,
warner brothers,5,True,210.64559027777779
avatar 2,1,False,
fmx,1,False,
capital iq,1,False,
fiverr,5,True,427.91309027777777
equinox,3,True,633.597800925926
louisiana pacific,2,True,53.39591435185185
tesla inc,1,False,
gmail,2,False,
lows,2,False,
kraft foods,0,False,
concordance healthcare,0,False,
idc,1,False,
cdc,1,False,
whirlpool corporation,5,False,
ihs market,2,False,
fitch group,0,False,
yeti holdings,1,False,
advanced micro devices,29,True,680.6692708333334
horowitz & anderson sequoia,1,False,
waste connections,5,True,678.0819560185186
audi,3,True,88.37768518518519
kia,2,True,671.9584837962963
service now,6,True,488.4254513888889
mercado libre,19,True,255.2798611111111
veeva,2,False,
magellan fund,5,False,
the cash flow club,2,False,
university of california,1,False,
intel corporation,2,True,94.72412037037037
pegatron,0,False,
silvergate capital,1,False,
southwest,5,True,181.41130787037036
horizon,1,False,
bed bath and beyond,7,False,
k-web etf,1,False,
ralph lauren,6,True,864.5251967592593
gxo logistics,1,False,
sven carlin,1,False,
hong kong stock exchange,1,False,
wilmar,1,False,
mckinsey,3,True,317.15564814814815
cartoon network,1,False,
companies,1,False,
exact sciences,2,True,118.3224537037037
chatgpt,26,True,109.88184027777778
dall e 2,1,False,
doubleline capital,1,False,
vf corporation,3,True,242.81240740740742
truly,1,False,
sam adams,1,False,
univar solutions,1,False,
frontier airlines,2,False,
southern california gas company,1,False,
tg therapeutics,2,False,
the intercept,0,False,
mgm resorts international,4,True,49.02203703703704
flexport,2,True,112.82162037037037
mizuhu securities,0,False,
san diego gas and electric,1,False,
starwood,2,False,
cogent communications,1,False,
kinder morgan,10,True,976.8733449074074
haynes brand,1,False,
siemens ag,1,False,
seagate technologies,1,False,
lux,1,False,
terry smith fundsmith equities fund,1,False,
mettler-toledo,0,False,
palantir technologies inc,1,False,
adam khoo,2,False,
securities exchange commission,1,False,
hess corporation,4,True,373.2865162037037
kids foot locker,1,False,
champs,1,False,
kate spade,0,False,
nordstrom rack,2,False,
stuart weitzman,0,False,
coach,0,False,
kohl s corporation,1,False,
cal maine foods,1,False,
u s banks,1,False,
chipotle mexican grill,12,True,137.6045138888889
kathy wood ark fund,1,False,
banking stocks,1,False,
oil and gas stocks,1,False,
home builders,1,False,
camping world,1,False,
j m smucker co,1,False,
citi group,3,False,
howard marks,1,False,
monday,6,True,584.9895023148148
skechers,3,False,
bloomberg etf,1,False,
pacific biosciences,1,False,
new balance,3,True,140.25131944444445
investors podcast network,0,False,
punch card guys,1,False,
focus compounding podcast,0,False,
old fox capital,0,False,
bill & melinda gates foundation,1,False,
svb,13,True,51.8274537037037
national instruments,1,False,
olin,0,False,
knight and swift transportation,0,False,
colgate palmolive,2,False,
qurate,1,False,
michael burry,8,True,203.49229166666666
dow chemicals,1,False,
rockwell automation,2,True,1024.591863425926
frito lays,1,False,
transocean,3,True,989.695300925926
southwestern,1,False,
zell,1,False,
royal dutch shell,2,False,
ulta beauty,30,True,112.02827546296297
valero energy,5,True,12.978541666666667
newmont mining,3,True,208.38822916666666
new york stock exchange,4,True,365.4714814814815
faa,2,True,348.6428125
knight-swift,2,False,
cracker barrel,7,True,207.83128472222222
adani group,6,False,
uso united states oil fund,0,False,
jp morgan sachs,1,False,
xbi spdr s&p biotech etf,1,False,
bill and melinda gates foundation trust,1,False,
canadian national railway company,2,True,300.75402777777776
tci,1,False,
cap cities,1,False,
invested phil & danielle town,1,False,
vichi,4,False,
avis,2,True,325.7169097222222
volga,1,False,
zil,1,False,
moskvich,1,False,
uaz,0,False,
a2a,1,False,
habitat,1,False,
agatos biometer,1,False,
ides,1,False,
idra,1,False,
seagate,2,True,918.15125
western digital,6,True,435.0711226851852
white mountain insurance group,1,False,
scion value fund,2,False,
pvh,1,False,
lvs,1,False,
big four accounting firms pwc kpmg ey deloitte,0,False,
barenberg,1,False,
c h robinson worldwide,1,False,
jm smucker company,2,False,
nordson,5,False,
us bank,3,True,514.6346875
ferrari porsche,0,False,
trillium,0,False,
abbv,1,False,
arixa,0,False,
global blood therapeutics,0,False,
amplex,0,False,
arena pharmaceuticals,0,False,
reviral,0,False,
abc,3,True,86.98131944444444
biohaven,0,False,
old dominion,1,False,
ambani,0,False,
adani,1,False,
canada goose,2,False,
hindenburg,3,False,
unm,0,False,
carnival cruise lines,1,False,
e l f beauty,27,True,426.8220138888889
fxi mchi,1,False,
xle xop oih,0,False,
xlk smh iyr,1,False,
gdx gld,1,False,
ark kkk ark g,1,False,
satori fund,1,False,
align technology,1,False,
federal realty investment trust frt,1,False,
realty income corporation o,1,False,
franco nevada,2,False,
merck & co,5,True,67.61048611111111
iyr,5,True,761.7981597222222
ui path,2,False,
six flags entertainment,1,False,
opera,1,False,
oppo,1,False,
fico,11,True,543.6857986111111
png,1,False,
kohlberg kravis robertson co,1,False,
graham newman corp,1,False,
arcata,1,False,
rockwood and co,2,False,
black knight,0,False,
gary black,1,False,
stock mvp,13,False,
bn,2,False,
sumo logic,0,False,
c3,0,False,
soundhound,19,False,
charlie munger,4,True,224.04975694444445
alex karp,1,False,
jim chanos,0,False,
taiwan semiconductor manufacturing company tsmc,5,True,431.2765625
u s bank corp,2,False,
allegheny,2,False,
baron funds,1,False,
deliver,0,False,
kodak,4,False,
ishares ivv etf,1,False,
hopper,0,False,
expedia group,1,False,
astrazeneca,10,True,113.57266203703703
samsara,2,False,
blackrock global allocation fund,0,False,
case way capital management,1,False,
wendover productions,2,False,
oakcliff capital,1,False,
east daily analytics,0,False,
ksu,1,False,
sorband capital,1,False,
portillo s,1,False,
cubesmart,1,False,
chicago fed s national financial conditions index,0,False,
janet yellen,1,False,
s&p 500 spy spx,1,False,
seagen,0,False,
50 cent trader,1,False,
square block inc,1,False,
alex carp,1,False,
rothschild,0,False,
old republic international,1,False,
ousm etf,1,False,
houlihan lokey,1,False,
interpublic group,2,False,
lincoln electric holding,1,False,
encompass health,1,False,
west rock,1,False,
midwest vaco,0,False,
rock 10,0,False,
novavax,2,False,
sl green realty,3,False,
apple iphone,0,False,
einstein bagels,1,False,
federal reserve atlanta fed,1,False,
burlington northern santa fe bnsf,1,False,
s&p 500 index,4,True,761.3851851851852
third point,0,False,
bath and body works,5,True,551.7616898148148
caremark,1,False,
siriusxm,2,False,
signify health,2,False,
oak street health,4,True,593.0971412037037
washington public power supply system,1,False,
chrysler financial,1,False,
acf,1,False,
rjr nabisco,1,False,
silvergate bank,6,False,
ozk,1,False,
marshall mclennan companies,1,False,
zukes,0,False,
signature bank,29,False,
silicon valley bank,83,False,
njoy,0,False,
bank of ozark,2,False,
ally financials,1,False,
lazada,3,True,77.92672453703703
youku,2,True,77.92672453703703
huawei cloud,1,False,
ele me,1,False,
taobao,2,False,
amap,1,False,
dengtalk,0,False,
alibaba pictures,2,True,77.92672453703703
tmall,1,False,
alibaba health,1,False,
global foundries,0,False,
kkr,7,False,
google cloud,12,True,399.03980324074075
semiconductor manufacturing international corporation,0,False,
silver lake partners,0,False,
symantec enterprise security business,1,False,
ca technologies,2,False,
brocade communication systems,0,False,
avago technologies,1,False,
agilent technology s,0,False,
lsi corporation,0,False,
at&t s bell labs,0,False,
microsoft azure,5,False,
bill,2,True,1.1247569444444445
washington mutual,6,False,
pirutil,0,False,
robin hood,41,True,263.1900462962963
wework,4,True,21.702152777777776
first republic bank,27,False,
pacwest bank corp,1,False,
stockx,0,False,
fifth third,1,False,
regents financial,1,False,
pac west bank,1,False,
moody s corporation,5,True,62.30806712962963
keycorp,4,True,429.9819444444444
zions bank,1,False,
western alliance,5,False,
fdic,7,True,14.182835648148147
indymac,1,False,
bank boston,0,False,
brookfield,33,True,92.9648263888889
millennium,1,False,
specialstitsresearch,1,False,
fleet bank,0,False,
cme,3,False,
fifth third bank,1,False,
ginnie mae,0,False,
state street,9,True,13.63582175925926
silvergate,6,False,
wamu,1,False,
dk,1,False,
buffett naples,1,False,
credit swiss,1,False,
commerce bank,2,False,
truist financial,1,False,
cme group,5,True,296.1430208333333
intrepid potash,1,False,
tyson company,0,False,
svb silicon valley bank,2,False,
bank of america bac,1,False,
citizens bank,1,False,
saudi national bank,3,False,
silicon valley bank svb,2,False,
the sun,0,False,
the washington times,0,False,
trump organization,0,False,
big four banks,1,False,
first republic,11,False,
uob,5,False,
dbs bank,3,False,
ocbc bank,2,False,
dbs,3,False,
ocbc,3,False,
visco,1,False,
balenciaga,1,False,
standard and poor s,0,False,
scottrade,0,False,
arbor realty trust,1,False,
american banker,0,False,
trip,2,False,
netease,3,False,
bank of the ozarks,1,False,
pac west,1,False,
bloomberg tv,0,False,
brunswick corporation,1,False,
pathfinder,0,False,
pursuit boats,0,False,
tour industries,0,False,
mercury,0,False,
maverick boat,0,False,
mastercraft boat holdings,1,False,
yamaha,0,False,
marine products,1,False,
malibu boats,1,False,
cobalt boats,0,False,
regional banks,2,False,
bloomberg economics,0,False,
first citizens bank,3,False,
soci t g n rale,1,False,
bny mellon,1,False,
on nicotine pouches,1,False,
us smokeless tobacco,1,False,
kronos group,2,False,
njoy holdings,1,False,
kraft food,0,False,
language line,1,False,
temu,11,True,72.35200231481481
midjourney,1,False,
wechat,0,False,
chat gpt,5,True,220.44188657407406
vanguard vnq,0,False,
cap cut,0,False,
corelogic,0,False,
build holdings,0,False,
maverick wall street,0,False,
lincoln financial,0,False,
globalfoundries,0,False,
rocket lab,13,False,
spdr s&p regional banks etf,1,False,
novartis,4,False,
anthem,0,False,
credit suisse bank,1,False,
iconic,1,False,
bridge biopharma,1,False,
msci,9,False,
catl,1,False,
slv,5,True,199.089375
rn,1,False,
signature,1,False,
frc,2,False,
vale sa,1,False,
lvmh louis vuitton,1,False,
callan,0,False,
googles,0,False,
synchrony,1,False,
beatrice,0,False,
brookfield renewable,4,True,183.20202546296295
dutch bank,1,False,
united,5,True,815.125474537037
nord stream pipeline,1,False,
porter cable,1,False,
lenox,1,False,
troy-bilt,1,False,
stanley,1,False,
snap-on tools,1,False,
craftsman,1,False,
mac tools,1,False,
black & decker,1,False,
dewalt,1,False,
amazon inc,1,False,
amsterdam commodities,10,False,
apple inc,1,False,
ant financial,2,False,
jpm,4,True,88.99991898148149
rxr realty,0,False,
illumination,1,False,
boxed,1,False,
universal,2,False,
viva,2,False,
td securities,0,False,
optionsfy,9,False,
zoetis,5,False,
rc willey,2,True,153.8547800925926
loom,1,False,
ben bridge,0,False,
helzberg diamonds,0,False,
japanese trading houses obishi mitsu itochu marubeni sumitomo,1,False,
u s steel,0,False,
tko,2,False,
mitsui and co,1,False,
ai21 labs,1,False,
twitch tv,1,False,
pnc financial services,1,False,
stability ai,1,False,
anthropic,11,True,207.98430555555555
messen corp,1,False,
hanesbrands inc,1,False,
pnc capital advisors,1,False,
hims & hers,11,False,
rule one invest,0,False,
capcities abc,1,False,
valpost group,1,False,
gildan activewear,1,False,
khan academy,2,False,
merrill edge,2,False,
ally invest,1,False,
acorns,1,False,
betterment,1,False,
ameritrade,1,False,
vaneck gold miners,1,False,
kraneshares csi china internet etf,1,False,
massimo corp,1,False,
the lumistella company,1,False,
pool corporation,10,True,23.99820601851852
vantage point asset management,0,False,
thermo fisher scientific,14,True,114.1084375
advance auto parts,2,True,42.63186342592593
indeed,3,True,867.7575810185185
new york fed,0,False,
northman trader,0,False,
case-shiller,1,False,
apartment list,0,False,
pixar,1,False,
lucasfilms,0,False,
fox business,2,False,
five japanese trading companies,1,False,
international gaming technology,1,False,
bloomberg intelligence,1,False,
bud light,9,True,52.973055555555554
washington mutual bank,1,False,
dominion,2,True,113.96178240740741
mypillow,1,False,
splunk,9,True,16.734270833333333
chevy,1,False,
mazda,1,False,
group one trading,2,False,
ernest young,0,False,
treasury department,1,False,
brookings institute,0,False,
standard & poor s,4,False,
google drive,0,False,
family dollar stores,1,False,
stop and shop,1,False,
tjx,7,False,
panera,2,False,
coin,1,False,
pacwest bank,1,False,
comerica,1,False,
western alliance bank,1,False,
zions bancorporation,1,False,
six river systems,0,False,
s dow,1,False,
better markets,1,False,
new york community bank corp,1,False,
pac west bancorp,2,False,
pacwest bancorp,1,False,
zions,1,False,
metropolitan bank,1,False,
pacwest,2,False,
scatec solar,1,False,
acomo,1,False,
traveling jay,1,False,
manufacturing mclean,1,False,
pilot,1,False,
alleghany,1,False,
jenny craig,1,False,
all india sugar trade association,0,False,
dw,0,False,
fitch solution,0,False,
damantix,1,False,
australian olive oil association,0,False,
u s bureau of labor statistics,0,False,
international sugar organization,0,False,
d next,1,False,
new york post,0,False,
apple wallet,1,False,
braintree,4,False,
tableau,1,False,
nickelodeon,0,False,
mtv,0,False,
smbc nikko securities,0,False,
american bankers association,0,False,
cbs news,0,False,
jet blue,2,True,489.74833333333333
ole,3,True,162.93949074074075
novo nordisk,50,True,3.056724537037037
penn national,1,False,
sarepta therapeutics,0,False,
bp british petroleum,1,False,
alteryx,1,False,
grab,7,True,577.7594328703703
cognizant,1,False,
getty images,1,False,
cake,7,False,
cap city s abc,1,False,
boj,1,False,
helen of troy,2,True,63.00427083333334
mondel z,5,True,144.68563657407407
new york community bancorp,2,True,496.70988425925924
nov,1,False,
chris distefano,1,False,
bill gates,2,False,
michael dell,0,False,
pba,0,False,
first horizon corp,1,False,
td,4,False,
regal rexnord,1,False,
aramark,2,False,
liberty broadband,1,False,
bolero corp,1,False,
amf,0,False,
time warner cable,0,False,
ultramotion corp,1,False,
vitess energy,1,False,
sansy corp,1,False,
markel group,2,False,
aon,2,True,737.8341666666666
capital one financial,2,False,
discord community,2,False,
del frisco s,1,False,
mastros,1,False,
martins,1,False,
edmonds,0,False,
catch,1,False,
discover,3,True,232.9345138888889
the palm,1,False,
sub-zero,1,False,
data roma,0,False,
the street,1,False,
svb bank,2,False,
mjmb pharma,1,False,
united parcel services,1,False,
prologis,6,True,572.4688888888888
carl icahn,3,False,
linde plc,3,True,383.0835763888889
jesse livermore,1,False,
zero hedge,1,False,
fotosol,1,False,
unusual whales,1,False,
bring a trailer,0,False,
optionsprofitcalculator,0,False,
sotheby s,0,False,
tata,1,False,
cheddar flow,1,False,
hermitage capital,0,False,
firebird,1,False,
icahn enterprises,1,False,
stocktwits,0,False,
east-west bancorp,2,False,
dj co,0,False,
wba,1,False,
youtube tv,7,True,154.24074074074073
shipping companies,0,False,
exxon mobil chevron,1,False,
valero marathon refiners,1,False,
kotera eqt chesapeake natural gas stocks,1,False,
lovesac love,0,False,
pacwest pacw,1,False,
first republic bank frc,1,False,
upstart upst,0,False,
honeywell hon,1,False,
texas instruments txn,1,False,
ali cloud,1,False,
fresh hippo,1,False,
cna,1,False,
ernst young,0,False,
credit karma,0,False,
ark invest including etfs,1,False,
duquesne,1,False,
taiwan semiconductor manufacturing,1,False,
dutch government workers pension fund,1,False,
alibaba international digital commerce group,1,False,
ulama,2,True,81.98965277777778
fresh shippo,1,False,
cloud intelligence group,1,False,
taobao and tmall business group,1,False,
trendyol,1,False,
lifeway foods,1,False,
hartford funds,0,False,
sl green realty corp,1,False,
coors light,2,False,
tci fund,2,False,
fun smith,1,False,
news corp,1,False,
fiji,1,False,
21st century fox,2,False,
lg corp,1,False,
monster,14,True,496.025462962963
hershey,18,True,145.90135416666666
tsmc taiwan semiconductor manufacturing company,1,False,
icdc bank,1,False,
unrivaled investing,27,False,
ai ticker chat,47,False,
cintas corporation,4,False,
chubb limited,3,False,
3m company,3,True,431.9586111111111
sysco corporation,2,True,369.95863425925927
ch robinson worldwide,0,False,
colgate-palmolive company,2,False,
the clorox company,3,False,
target corporation,2,False,
albemarle,10,True,739.8336805555556
ww grainger,2,False,
mcdonald s corporation,2,True,369.95863425925927
mccormick & company,1,False,
lowe s companies,3,True,632.6190277777778
becton dickinson and company,4,True,428.5783564814815
u s cellular,1,False,
philips,1,False,
xerox,1,False,
google chrome,1,False,
five below,1,False,
99 cent stores,0,False,
american tower corporation,3,True,130.22807870370372
t-mobile us,0,False,
walgreens boot alliance,2,False,
southern company,2,True,323.12475694444447
vodafone,4,True,759.041863425926
deutsche telekom,1,False,
boston scientific,5,True,164.76493055555557
stryker,9,True,181.38568287037037
capital one financial corporation,1,False,
carson research,4,False,
veeva systems,5,False,
hca healthcare,10,False,
equinix,3,True,713.3329398148148
fiserv,7,True,684.3997222222222
marriott international,1,False,
eaton,15,True,57.74956018518518
ttcf,1,False,
kweb etf,1,False,
revolut,2,False,
kerrisdale capital,1,False,
wharton school of university of pennsylvania,1,False,
manchester united,2,False,
united rentals,5,False,
eqt corporation,6,False,
constellation brands,11,True,586.2840393518519
hinge,1,False,
castle lake,2,False,
iced tea company,1,False,
footsie,0,False,
barchart,1,False,
vitera,1,False,
bunge limited,1,False,
cava,17,True,108.95974537037037
zoe s kitchen,1,False,
pnc financial,2,False,
british petrol,1,False,
reserve bank of australia,1,False,
time magazine,0,False,
ray dalio,2,True,558.6927199074074
stanley druckenmiller,2,False,
uri,1,False,
jetblue airlines,1,False,
alaska airlines,4,True,201.73597222222222
arista networks,7,True,683.6012731481482
food amsterdam commodities,1,False,
teck,2,False,
newell,1,False,
avital pharmaceuticals,1,False,
odyssey capital,1,False,
sanofi,6,True,155.41799768518518
freeport-mcmoran inc,2,False,
china national petroleum,1,False,
wikipedia,0,False,
baron capital,2,False,
federal express,1,False,
hyatt,2,False,
martin marietta,8,True,250.93305555555557
vulcan materials company,2,False,
lagavulin,1,False,
talisker,1,False,
johnnie walker,1,False,
ishares iemg etf,1,False,
norwegian cruises,1,False,
generac,3,False,
tyson food,1,False,
amex,1,False,
lordstown,3,False,
forex,1,False,
italodyne,1,False,
games workshop,1,False,
mercado libre ray,0,False,
avis car rental,1,False,
joby aviation,18,True,33.05725694444445
alaska air,1,False,
norwegian,1,False,
octa,5,True,548.5036458333333
next era energy,9,False,
walgreens boots,1,False,
mobile eye,0,False,
alumina,1,False,
lee auto,5,True,76.04010416666667
sk telecom,1,False,
coca-cola bottling company,0,False,
lenovo,4,True,189.83667824074075
mohawk,2,False,
skyworks,0,False,
ben graham,1,False,
susquehanna international group,1,False,
drexel,0,False,
threads,1,False,
mannheim,0,False,
bank of new york,0,False,
ing,0,False,
uaw,3,True,688.2971990740741
waters,1,False,
brics,2,False,
marketbeat,78,False,
liberty siriusxm,1,False,
seth klarman,1,False,
denbury,0,False,
penske,2,True,157.7789699074074
hubbell,8,True,193.67344907407409
monster beverages,1,False,
newell brands,2,True,355.33627314814817
horsehead holdings,1,False,
bric,1,False,
pdd holdings,8,True,407.2804976851852
true underdog gaming,0,False,
progressive insurance,2,False,
cody,1,False,
danbury,0,False,
nv energy,1,False,
xrp,1,False,
enovix,1,False,
u s environmental protection agency,0,False,
lumen,4,True,214.91699074074074
american telephone and telegraph company ma bell,1,False,
tcl,1,False,
borsheims,1,False,
fair isaac,5,False,
moses ventures,0,False,
new edge,0,False,
us bank corp,7,False,
greenpower motor,1,False,
workhorse motors,1,False,
google s youtube,0,False,
the cheesecake factory,9,False,
ford gm volkswagen,1,False,
udown,1,False,
pen national,1,False,
icl group,1,False,
arc investment,1,False,
european union eu,0,False,
federal trade commission ftc,0,False,
uk s competitions and market authority cma,0,False,
cathie wood ark invest,1,False,
teradyne,6,True,725.2496875
verve therapeutics,2,False,
kronos,0,False,
aries,1,False,
bank of america global research,1,False,
energy vault,3,False,
hyphen,2,False,
msc global,0,False,
bank of china,2,False,
gxc etf,2,False,
ark innovation fund,1,False,
conagra brands,6,True,170.00020833333335
check point software technologies,1,False,
microsoft 360,1,False,
google workspace,1,False,
canyon ranch,1,False,
gmc,1,False,
jd power,1,False,
sfi,1,False,
coal companies,0,False,
etfs,1,False,
punch card,1,False,
gilead,7,True,132.96467592592592
fitch ratings,1,False,
jacobs engineering,3,False,
nhs,3,False,
army research lab,1,False,
cleveland clinic,4,False,
jd powers,1,False,
u s special operations command,1,False,
fujitsu,3,False,
centcom,1,False,
tampa general hospital,3,False,
us air and space forces,1,False,
uk ministry of defense,1,False,
royal navy,1,False,
norwegian cruise line holdings ltd,1,False,
citizens financial,1,False,
fifth third bank corp,2,True,771.0084490740741
bubba s 33,1,False,
northern trust,1,False,
evolv technology,1,False,
pega systems,3,False,
varonis,1,False,
woodside energy,0,False,
microchip technology,1,False,
akre capital management,1,False,
contura,0,False,
dakshana foundation,1,False,
console energy,1,False,
alpha metallurgical resources,7,True,95.5584375
x,10,True,107.03783564814815
chinese equities,1,False,
granger,2,True,203.80291666666668
vulcan,1,False,
corporate america,1,False,
novenordisk,1,False,
s p 500 etf spy & nasdaq etf qqq,0,False,
alpha metallurgical resources amr,1,False,
associated press,1,False,
