company,days_to_first_followup
first solar,715.1453587962963
allstate,173.90997685185187
academy sports outdoors,
otsuka holdings,
1-800 flowers,
lancaster colony,
tootsie roll industries,
nordson corporation,397.91377314814815
cincinnati financial corp,
emerson,3.0241203703703703
international paper,138.35145833333334
westrock,3.0241203703703703
live nation,8.025266203703703
devon,2.014826388888889
wheaton,3.0241203703703703
bst,3.172766203703704
jaggers,463.0652199074074
verizon communications,852.9899305555556
cummins incorporated,
the chef,9.93449074074074
wood mackenzie,
bbc,87.56358796296297
sky news,87.56358796296297
edison,427.5634837962963
standard bank,
nasdaq stockholm,
cvs health,127.33657407407408
citadel,14.010810185185186
cheniere,80.63162037037037
kotera,166.99336805555555
rocket companies,50.04403935185185
kb home,50.04403935185185
century communities,14.187719907407407
pultegroup,419.1658796296296
the very good food company,
smile direct club,
beyond,
xp,307.99399305555556
schg,483.81943287037035
vichy,40.822858796296295
theglobe,646.9607986111112
bookings holdings,
alliance life insurance company,
vandatrack,
american states water company,
genuine parts,1154.1666203703703
parker hannifin corp,
northwest natural holding,
dover corporation,763.1252662037037
yardani,
berkshire,1.9996064814814816
factset,119.38201388888889
skg,
leidos holdings,
micron technologies,
very good food,
cathy wood ark,
public company accounting oversight board pcaob,
kweichow moutai,
china mobile,169.875
petrochina,412.8333680555556
shanghai composite index,
wheaton precious metals,1057.8245833333333
mckesson,31.352962962962962
owens corning,413.84996527777776
campbell s soup,422.39381944444443
agco,
tokyo gas,
sumitomo,74.28443287037037
mccormick,55.7819212962963
xhb,50.04190972222222
komatsu,
futu,
mitsubishi,1099.9333796296296
deer john deere,
smucker,259.9794675925926
proshares,
arc innovation fund,
the trade desk ttd,
masco corporation mas,
american express axp,1155.0056712962962
unity software,2.0049189814814814
electronic arts ea,
fifa,
s&p 500 spy,33.072430555555556
ark innovation etf arkk,
upstart,0.8448263888888888
ishares russell 2000 etf iwm,33.072430555555556
invesco qqq trust qqq,845.3233796296296
kohl s kss,
samsung electronics,
carnival corporation,90.71518518518519
paypal holdings,396.0002199074074
american tower,113.26042824074074
akamai technologies,655.6566203703703
saudi aramco,1.1600925925925927
desktop metal,
young investors podcast,
markel,7.681608796296296
new money,
detroit baseball team,
daily journal,11.723425925925927
houston astros,
jim cramer investment club,
datatrek research,
binance,33.06805555555555
ark invest arkk etf,
ts lombard,53.962291666666665
gab,
vaughan brands,
stc,
sarc,
ally,4.048842592592592
oatley,24.037685185185186
ark fund,
luna,18.34951388888889
terra,
ark s research,
holiday inn,
advanced auto parts,5.982673611111111
o reilly auto parts,134.42417824074073
paramount global,2.620914351851852
hewlett packard,
bristol-myers squibb,20.984560185185185
aabb,
ibd investors business daily,
alliance healthcare,
rite aid,14.999988425925926
duane reade,
boots,
village md,63.13061342592592
carecentrics,
innovation associates,
tcn,
rocket,363.8272685185185
pulte home,
rh,111.8654050925926
kb homes,244.8866550925926
tj maxx,336.9162962962963
craft,564.3414930555556
lincoln,
ross stores,2.99087962962963
live nation entertainment,73.95424768518518
terra luna,42.67116898148148
hilton worldwide holding,
wendy s,434.5632986111111
ball corporation,934.0131018518518
fsk capital management,
true canyon inc,
tikr,282.16640046296294
wix,111.04166666666667
liberty media corp,
floor and decor,443.74971064814815
cylinders corp,
credit acceptance corp,
ramsay healthcare,
rh restoration hardware,699.5614467592593
pasco,
mckesson corp,90.29145833333334
rv capital,181.22893518518518
dunkin coffee,
alipay,310.3933564814815
coffee bean,
olive garden,212.6097800925926
dollar tree,4.0033564814814815
dick s sporting goods,147.97309027777777
deer,766.3264583333333
william sonoma,1.9607060185185186
canopy growth,4.0033564814814815
piranha profits,174.25273148148148
wealth academy,686.169675925926
ea games,
oculus,141.35832175925927
liberty media formula one group,
restoration hardware,37.71653935185185
suncor,2.9998726851851854
floor & decor holdings,
hilton grand vacations,86.2496412037037
guggenheim,23.313969907407408
abc news,268.73104166666667
abercrombie,
bolt,
better,1255.3547569444445
chantix,
gopuff,
wharton,401.5429050925926
gorillas,
zulily,
racio,
latch,
cameo,
noom,
food52,
reef,
outside magazine,
klarna,7.001979166666667
clickup,
mckesson corporation,88.0415625
celanese,88.0415625
allegheny corp,
castle point capital,
netjets,
dillard s,223.3545601851852
calpers,
arkk innovation etf ark invest,
triple q,324.3042013888889
i shears silver trust,
bridgewater,84.18056712962964
goldman,52.720173611111115
arc invest,181.19011574074074
dividenddata,176.58412037037036
oh,
j m smucker company,67.43712962962962
see s candy,37.35094907407407
coca-cola company,113.20288194444444
star wars,378.3839699074074
ufc,14.000277777777777
scott s miracle-gro,73.36689814814815
endeavor,216.75175925925927
capital,
ross,6.133634259259259
haynes,
academy sports,
case-shiller index,
s&p,68.90642361111111
ihop,517.7438541666667
afterpay,216.96733796296297
equifax,191.43569444444444
craft heinz,
whatsapp,79.28083333333333
fran aise des jeux,
vanguard total world stock index,
china construction bank,78.9284375
ishares value factor etf,
reliance industries,361.42072916666666
british american tobacco,20.49675925925926
emerging markets etf,920.7085763888889
ishares value factor emerging markets,
monsanto,659.9586689814815
chrysler,199.1908564814815
boston consulting,
azure,19.674351851851853
frito-lay,493.19056712962964
aegon,
elf beauty,83.29722222222222
avant,128.11560185185186
nextvr,
mgm growth,
the venetian,15.062881944444445
caesar s palace,177.05532407407406
neptune,
upstart holdings,85.55362268518519
tiger global,110.60461805555556
lundin gold,
bird,
quick trip,294.9956828703704
the atlantic,807.9906481481481
federal reserve bank of atlanta,
international monetary fund,34.81664351851852
congressional budget office,525.8017013888889
organisation for economic co-operation and development,
bipartisan policy center,
newsweek,1109.2865046296297
ism,184.64225694444445
marketwatch,147.56755787037036
thermo fisher,18.47253472222222
edward life sciences,
penn national gaming,
norwegian cruise line holdings,20.347071759259258
the economist,174.04944444444445
bridgewater associates,97.91564814814815
volvo,185.3671527777778
louis vuitton lvmh,
s&p global inc,726.2050231481481
est e lauder,230.61991898148148
chargepoint,69.94637731481481
financial education,
evgo,846.9998958333333
blink,
ufc gyms,
forest river,98.95809027777777
owenheimer group,
redbox,
financial select sector spdr fund xlf,
fmc corporation,49.89792824074074
ftx us,7.58443287037037
the hungry bull,4.939525462962963
investment company act of america,
morgan stanley dean witter,
clearview ai,
zim,99.31578703703704
matson,43.04966435185185
jack daniel s,484.42778935185186
uac,
webull,308.25016203703706
enphase,40.61619212962963
intuitive surgical,221.47934027777777
espn plus,147.37630787037037
federal home loan bank,
phil town,106.83357638888889
hingham institution for savings,17.791666666666668
compass,1278.5836574074074
redfin,20.8759375
kelly blue book,445.57741898148146
revlon,5.933796296296296
swiss national bank,
seritage,217.12506944444445
mgm grand casino,
venetian,167.09659722222221
caesars palace,
mirage,167.09659722222221
avalanche,639.0420023148148
shibcoin,
overstock,1269.427673611111
solana,893.3828472222223
buffett partnerships,
kansas city life insurance company,
polypathia,
spiva,
mission residential,
nbc,
lieberman brothers,
see s candies,25.125046296296297
alphabet goog,1254.2591435185186
mgm,138.2176388888889
schwab,12.972337962962962
southwest airlines,12.957071759259259
blockfi,7.962002314814815
embed financial technologies,
marathon oil,118.27356481481482
japan tobacco,
john middleton,276.63364583333333
swedish match,
imperial brands,
joy,
cronos group,
helix innovations,
philip morris international,26.602581018518517
anheuser-busch inbev,276.63364583333333
philip morris usa,186.71283564814814
u s smokeless tobacco company,
td ameritrade,271.31658564814813
canadian national railway,13.267453703703703
weber,30.407627314814814
coupang,541.2718287037037
waste management,45.715011574074076
on holdings,783.3133333333334
coca-cola femsa,
madison square garden,1269.414039351852
schr dinger,
andreessen horowitz,
gcp,
sap,115.39494212962963
vanguard vig,
ey ernest and young,
accenture,268.46949074074075
cadillac,
kz,
airstream,
erwin hymer group,80.79151620370371
vertex pharmaceuticals,503.7081712962963
atlanta fed,108.98186342592592
cbs 8,
j m smucker,3.7808564814814813
carnival cruises,19.015706018518518
serious logic,
three arrows capital 3ac,
union pacific railway,
kansas city southern,71.34054398148149
booking,91.64753472222222
ice intercontinental exchange,
arkk ark invest,
fundstrat,25.666412037037038
flight aware,
brookfield asset management,133.88667824074074
equitable bank,89.15364583333333
cargo jet,223.88400462962963
absolute software,89.15364583333333
royal bank of canada,417.9661689814815
brookfield infrastructure,89.15364583333333
trulieve,853.3123032407408
green thumb industries,38.024375
go easy,89.15364583333333
hdfc bank,328.16157407407405
constellation software,89.15364583333333
magnet forensics,89.15364583333333
tom nash,
jeremy financial education,
stock moe,
c3ai,
apa,1251.018113425926
virgin galactic holdings,
all dominion trucking,
rolex,55.38128472222222
century aluminum,
lendingtree,
compass realty,
disneyland,415.8423726851852
us steel,428.1763310185185
world economic forum,
jp morgan chase sofi block financial paypal,
ftxus,
theranos,528.1743981481482
magnite,6.979155092592593
pubmatic,6.979155092592593
greenbrier companies,
trinity industries,59.36612268518518
neuralink,29.72564814814815
sam s club,116.86143518518519
instacart,259.654224537037
wynn,349.6233449074074
canoe,
institute of women s policy research,
dba,
dbc,
doomberg,45.78829861111111
jordan welch,
morning consult political intelligence survey,
the economist intelligence unit,
oppenheimer,113.06888888888889
jeffries,
qatar airways,
bear stearns,17.05528935185185
take-two entertainment,
new month,
deborah,
safeway,
7-eleven,442.2440277777778
noodles,
paramount plus,17.05759259259259
byd motors,
x-pang,351.1092013888889
salomon brothers,
fannie mae,236.13804398148147
freddie mac,236.13804398148147
amy s kitchen,
aliexpress,233.0509375
everythingmoney,
oxy,713.9674189814815
universal music group,439.02891203703706
one medical,1243.088148148148
bhp,67.99984953703704
bulidan,
as in mining,
xen mining,
freeport,
united states geological survey,
nafsune,
group of mexico,
s&p global and market,
southern copper,67.99984953703704
the motley fool,705.0837037037037
financecharts,
cnn money cnn business,
katera,
eeog,
s&p global market intelligence,
biontech,62.317951388888886
tobacco companies,
logitech,181.92690972222223
graftech,147.83337962962963
harley davidson,
national bureau of economic research,
time,
ap news,623.0416550925926
enron,4.367395833333333
10 cent,
didi global,19.095057870370372
arthur andersen,
jial research,
city,163.79571759259258
enphase energy,113.02105324074074
the mosaic company,
hilton worldwide holdings,495.35277777777776
coterra energy,79.0284837962963
maserati,
reverence therapeutics,
taiwan semi,105.00171296296297
hsbc,222.93613425925926
match,369.03126157407405
sk corporation,
amazon prime,408.1242013888889
time warner communication,
ford industries,
stem,
worldcom,268.1226273148148
irobot,102.49684027777778
simply wall street,6.999722222222222
howard hughes company,
jpmorgan and chase,
upstarts,
inventive,
sirius xm,526.0962268518518
next star media group,
global payments,6.7986458333333335
sportsman warehouse,
davida,
floor & decor,
abv,1083.7909837962964
mikison,
stellanas,
verisign,527.4269907407407
charter communication,388.68377314814813
bernstein,51.38481481481482
silanes,
the bank of new york millen,
u s ban corp,
dow industrial average,85.93866898148148
freeport lng,28.941435185185185
ivory dial dove,
palmolive,
soft soap,
morning brew,
stryker corporation,
uso,432.3491898148148
only,
snx,
fisher-price,
wingstop,21.00724537037037
fuelcell energy,21.00724537037037
autodesk,21.00724537037037
cox automotive,335.9754976851852
paylocity,21.00724537037037
fortune brands home & security,
american eagle,455.5638078703704
dell technologies,179.90524305555556
on semiconductor,180.93706018518517
vanguard high dividend yield etf,150.33337962962963
bytedance,101.91690972222223
uluma,
dingtalk,101.91690972222223
kai niao,
huawei,76.77097222222223
barrons,444.2822453703704
dow jones index,
ulta beauty stores,
l oreal,334.0542361111111
uip,
aurora,553.675150462963
reliva,
hexo,
ulta,6.362199074074074
avon brands,
canopy,
elf,164.80880787037037
match group,173.96862268518518
church and dwight,18.0578125
geo group,0.08930555555555555
mettler toledo,331.009375
research motion,
mario,
playstation 2,
pokemon,
ampere analysis,
restaurant brands international,12.380787037037036
firehouse subs,
popeyes,
tim hortons,623.3384375
store capital corp,90.93747685185186
party city,
nice holdings,
posco,37.791805555555555
herbalife,865.2344444444444
tavhl,
shenanigan,
etowah s financial,
racist logistics,367.7917708333333
sala nessie corp,
motorpoint group plc,
pabrai funds,1203.7512037037036
world acceptance corp,
himalaya capital management,273.7919791666667
aquamarine capital management,90.93747685185186
basic-fit nv,
countryside partnerships plc,
itec a b,
cardiaks,
cas investment partners,
sk hynix,644.8657060185185
lam research corporation,
kla corporation,1061.6187962962963
union pacific corporation,202.88630787037036
pcaob,
ant group,221.86938657407407
think or swim td ameritrade,
spy spdr s&p 500 etf trust,
td bank,233.46336805555555
irs,396.4890972222222
luckin coffee,0.5952662037037038
scotiabank,
king digital,431.5672685185185
ping an insurance,84.02994212962963
google docs,
countryside partnerships,88.10416666666667
process,
aig insurance,
apple pay,360.83262731481483
amc theatres,
moviepass,
regal,407.4696064814815
cineworld,
gamestock,
ape,461.3717361111111
fiat chrysler,22.99994212962963
boohoo,
asos,64.04163194444445
shein,212.31034722222222
the government,
focus compounding,
monroe shock absorber,
tenneco,
bosch,219.7953125
iveco,
chinese companies,
pwc kpmg ey deloitte,
open city,
panera bread,
shake shack,246.74375
hedge funds,264.6794675925926
popeye s,
sweetgreen,487.7265625
impossible foods,
elgato,110.91446759259259
funstrad,588.1851736111112
galileo,19.9584375
technicies,
universal display corporation,
x-bang,
lyoto,
nord stream,
gasprom,
marc jacobs,
fendi,957.2808796296297
ardbeg,
tag heuer,
dom perignon,
hennessy,
tiffany and company,
lvmh,47.6109375
christian dior,
mobile corporation,
belridge oil,40.97931712962963
union bank of california,
canadian government,
texaco,43.68792824074074
energy transfer,612.4114583333334
robert half international,
sprint,146.76039351851853
win resorts,44.600150462962965
duquesne capital,
quantum fund,
jeremy grantham gmo,
lukoil,0.3553703703703704
economist research unit,
orvis,
smucker s,78.19739583333333
enterprise products partners l p,
papa john s,172.23775462962962
google youtube tv,
pizza hut,402.93296296296296
edison ai,
maximum effort productions,
charter,371.80185185185184
molotov,
ryan reynolds,
dish network,181.6965972222222
brookfield partners,
uniper,0.4687847222222222
wolfe research,
mighty patch,
flawless,
water pik,
stumble guys,
vitafusion,
hero,
mark zuckerberg,250.98792824074073
tim cook,
rabobank,
united states oil fund,133.97577546296296
equinor,14.010543981481481
victoria s secret,183.66569444444445
bath & body works,380.38578703703706
l brands,
kim kardashian,
vero,
altamune,
femsa,
united health,110.10871527777778
aetna,140.03099537037036
woocommerce,133.04166666666666
squarespace,133.04166666666666
ecb,14.021759259259259
entero resources,
matara valley milk company,
sinlay,
regeneron pharmaceuticals,484.29644675925925
amtd digital,6.560613425925926
tencent music,90.93853009259259
mara,501.2075462962963
digital media solutions,
ge vernova,705.9479398148148
ge aerospace,1104.9896875
general re,
spdr s&p 500 etf,
ishares core s&p 500 etf,148.2916087962963
ishares core msci europe etf,
bank of new york mellon,66.18721064814815
new england asset management,
westchester capital,
first horizon bank,
the merger fund,
cheniere energy,77.2905787037037
elf on the shelf,460.1113888888889
tendies,249.66666666666666
canadian national,
cameco,28.06165509259259
international association of machinists and aerospace workers iam,
cotera,
magna international,
norfolk southern,15.385636574074073
rbc capital markets,534.5972337962963
stor capital,
packaging corporation of america,
tweedy brown,11.041944444444445
market sentiment,
fundstrat global advisors,
technisys,
arc innovation etf,
ap,57.42418981481482
b and q,
ace hardware,
menards,
lending tree,
juniper,1017.9528935185185
sg,891.5253703703704
atus,
se,
dice,
mycockroachtrap,
domino,
indonesian central bank,
norwegian central bank,
bank of switzerland,
bank of japan,108.96372685185185
guru focus,237.2679861111111
figma,10.41337962962963
ishares,28.95486111111111
ggb,
amx,248.76555555555555
itub,
carnival cruise,436.6820486111111
bsbr,
bbd,
ebr,
marovai life sciences,
nber,
s p 500,0.5789120370370371
journal technologies,
birch hathaway,72.0832638888889
tyler technologies,1067.9272569444445
hanson s natural beverage,
marketplacepost,
johns hopkins university,
buffett partnership,718.9441319444444
meta facebook instagram,
founders fund,164.6694212962963
opendoor,1029.6369444444445
stripe,325.0751388888889
foxconn,34.9790625
dd global,63.37957175925926
yardeni research,695.3496180555555
lehman,8.406967592592592
celanese corporation,83.90578703703704
city group,381.6201967592593
medical properties trust,26.652962962962963
first quantum,
mckinsey & company,145.67761574074075
capstone copper,
anglo american,360.0003125
rio tinto,41.30668981481482
sia strategic investor advisors group,
starwood properties,
prim watson,
bruce berkowitz,
walt disney,183.16611111111112
sibanye,
ginkgo bioworks,104.6012037037037
gold fields,
norwegian cruise,
coty,218.17087962962964
shockwave medical,563.9357175925926
apellis pharmaceuticals,
guardant health,
hashicorp,277.66890046296294
anglogold,117.28440972222222
clarks,
gillette,426.1097222222222
bill billc holdings,
vich,409.91350694444446
schwab s us dividend equity etf schd,
bs and jeppy,
royal bank canada,
cargojet,431.74309027777775
bam,508.6961226851852
excellent x,
walgreens health,
amazon web services,32.84533564814815
carecentrix,148.76359953703704
ryder,
buffett,340.00028935185185
anadarko petroleum,653.7810416666666
lithia motors,
capital one,108.76599537037038
everbridge,
fitch,167.33846064814816
mck,
dbs research,
etoro,
proshares ultrapro short qqq etf,
sh etf,
hp inc,147.83358796296295
opec plus,
investing platform,
cruise,398.9575
hon,
murphy,
ovintiv,218.91540509259258
apache,
matador,
maravai life sciences,
marathon,61.28402777777778
halliburton,129.26922453703705
cenovus,
sm energy,
aramco,362.19974537037035
kcal 9,
daily beast,
kraft,99.91903935185185
adidas,15.696875
noggin,
blockbuster,316.8375462962963
bet,211.1235648148148
paramount pictures,
showtime,211.1235648148148
pluto,
substack,
blue chip stamps,
solomon brothers,510.51037037037037
cap city,
long-term capital management,510.51037037037037
nebraska furniture mart,183.2352199074074
dexter shoe,
cia,211.99351851851853
annaly capital management,
tumblr,
lg,94.30084490740741
madrigal pharmaceuticals,
westinghouse electric,
cytokinetics,1078.532476851852
slb,133.86520833333333
android,98.28226851851852
ge finance,
arabian drilling,
canva,489.7752893518518
ruffles,
quaker oatmeal,
chili s,287.9706597222222
applebee s,
virgin galactic,55.0109375
skillz,
hims & hers health,300.5890162037037
ao smith,
ke holdings,
mylan,
brasscom,
viatris,
boston fed,
dallas fed,132.9990740740741
chicago fed,
abp pension,
stonehouse corporation,
timberland,
united states postal service,
apple music,
amazon go,594.2844907407407
finviz,215.70478009259259
zags,
spdr oil & gas exploration & production etf,
sherwin-williams,102.0349537037037
food and beverage etf,
materials select sector spdr fund,
vanguard energy etf,
graniteshares gold trust,
ishares diversified commodity etf,
ishares global agriculture etf,
gilead sciences,110.5397800925926
crown castle,233.86638888888888
kaiser aluminum,
silicon investor,
motley fool,
pets,271.0478703703704
j p morgan chase,451.9692592592593
wisdom tree,495.3769560185185
invesco,402.3862384259259
boston beer,376.9635185185185
lio auto,
american tower corp,750.1329513888888
digital realty,318.79136574074073
wp carey,976.0395601851852
china telecom,24.916863425925925
china unicom,
k-web china internet etf,
messenger,
sky,
nbc universal,153.94868055555557
peacock network,
bnp paribas,151.0830439814815
motorola,345.97019675925924
tick tock,27.923310185185183
tracfone,
att,299.303587962963
luby s,31.978912037037038
gotham asset management,
anheuser-busch,26.99996527777778
ambev,624.9164236111111
quinsa,
punch card capital,7.958078703703704
hingham,
xero,
voo,656.7296527777778
investopedia,70.58756944444444
vine,21.613043981481482
skittles,
the realreal,
quadratic capital management,
iwf,262.9564236111111
mchi,1003.6291782407408
iwd,262.9564236111111
fxi,893.0772337962962
boil,
quincer,
bnsf burlington northern santa fe,
jewel,655.7930439814814
msnbc,
carver,
tsmc taiwan semiconductor,873.3980787037037
fox news,92.06119212962963
cabot,
stifel,
cargurus,
weber securities,
bhp group limited,
masterworks,52.66524305555556
tiger global management,3.1612037037037037
novogratz galaxy digital,
alameda research,2.119074074074074
amerco,
fair isaac and company,
moody s analytics,753.3793981481482
brown brothers,
major league baseball,
millennial money channel,
fortune,340.2914583333333
skybridge capital,
blackstone group,134.81739583333334
hong kong exchange,
ripple,
kusama,
bernie madoff,183.29180555555556
polkadot,
manulife reit,51.1255787037037
xle,9.616550925925926
nikkei 225,630.9857407407408
arc etf,43.820462962962964
sipc,586.5144328703703
finra,493.5979050925926
wealthfront,4.877638888888889
weeble,141.00465277777778
apedis pharmaceutical,
crypto,212.5107638888889
j&j,88.25797453703704
arca,492.3858912037037
international flavors & fragrances,
amplifon,
slack technologies,
fidelity investments,358.5385763888889
tapestry,60.68631944444444
home,
united states steel,
carnival corporation ccl,
callaway topgolf,
avant brands planit,
elf elf on a shelf,
national beverage corp fizzy get dizzy,
cheesecake factory,127.64380787037037
credit acceptance,
celanese corp,276.8542939814815
motorpoint group,
nice ltd,326.0669907407407
louisiana pacific corp,
berkshire hathaway energy company,
racys logistics group,
paccar,567.8437152777777
pabrai investment funds,100.93746527777778
jefferies financial group,
vista group,
west financial,
trupanion,
ticketmaster,
taylor swift,423.98384259259257
dental corp,924.0028703703704
absolute software corporation,
tsm,75.1120138888889
embed,
rubis,151.95800925925926
kraneshares china,
deborah the sausage company,
victory,
seekingalpha,426.0001041666667
sven carlin research platform,723.0003240740741
guangshen railway,
cooper academy,
cainiao,109.9584375
alibaba cloud,109.9584375
wharton university of pennsylvania,
arc,114.11934027777778
dalbar,851.2768287037037
myspace,176.10190972222222
jiomart,
ewy,
tc2000,327.5151157407407
nabriva therapeutics,
mli,
hrb,
telegram,644.4450810185185
hae,
enph,
vips,
joyy yy,
muddy waters,441.26320601851853
plaid,364.9025462962963
yelp,243.07327546296295
bilibili,14.157407407407407
h world,
burlington stores,54.46306712962963
tlt bond etf,
sh short s&p etf,
dog short dow etf,
dia dow jones industrial average etf,
triple q nasdaq 100 etf,
spy s&p 500 etf,536.3249305555555
fortnite,502.53011574074077
ant,41.083194444444445
fitbit,677.9652546296296
pixel,
nest,677.9652546296296
ark funds,
scott aiworks,
forbes magazine,164.98894675925925
cnet,
epic games,146.7297800925926
adobe analytics,361.00172453703703
joseph carlson show,
mgm grand,0.7690277777777778
union pacific corp,
mandalay bay,793.6227083333333
dividendata,
mandalay bay resort,
blackstone real estate income trust breit,
union bank,104.99223379629629
chase,39.06533564814815
conagra,2.1580439814814816
paycom,462.45447916666666
simon properties,888.8211574074074
ishares china large-cap etf,
spdr dow jones industrial average etf trust,
apollo commercial real estate finance,
uip community,
vix index,
super micro computer,250.03469907407407
arkados,
devro,
arcane studios,
compulsion game,
dynamics,
skype,166.15439814814815
xander,
bing,442.1537037037037
microsoft 365,
windows,601.371712962963
minecraft,464.9241087962963
visual studio,
nuance,
playstation,3.1978472222222223
machine games,
surface,
openai,34.01359953703704
system center,
lordstown motors,412.7449074074074
workhorse,214.6713773148148
the chef s warehouse,
shift technologies,
apollo management,
adams toyota,
boyle,
kweb,104.04935185185185
ashr,653.8717476851851
tribe,
jpmorgan global,
starwood capital,19.016458333333333
hynix,
mars,619.7248032407407
melco resorts,
mongodb,242.9512962962963
national association of realtors,17.042997685185185
ishares core msci total international stock etf,
iivi,
healthcare realty,
coherent,614.1883449074074
costar group,300.8752777777778
wealth academy global,0.44710648148148147
new jersey public service enterprise group,
st louis fed,148.56748842592592
pg&e,77.36534722222223
adam khoo learning technologies group,
morning consult,
yougov,
jeep,9.329606481481482
griffin,
gsk,184.9330439814815
london exchange,
sam bankman-fried,
oih,
planet 13,
good-natured products,
greenlane renewables inc,
next green wave,392.98881944444446
jaguar,192.7159375
geely,
cruz,
daimler trucks,
waymo,258.0137384259259
american national,
canadian utilities,
brookfield corporation,76.7215625
the federal reserve,48.60642361111111
the big short,
nobel group,
hyflux,
gm chrysler,
journalytic,
crystal,
phantom street investments,
lh,
ferguson,12.91925925925926
coupa software,
gucci,296.9763888888889
dyson,
chanel,847.8194097222222
tiffany,
o reilly,156.17042824074073
primerica,612.636863425926
assured guarantees,
irish bank resolution corp,
anglo irish bank,
bank of ireland,
allied irish bank,
cvr energy,10.003460648148149
polti group,
darden restaurants,1.0486111111111112
yard house,
the capital grille,
warner brothers,140.8587037037037
avatar 2,
fmx,
capital iq,151.71299768518517
fiverr,380.11877314814814
equinox,633.597800925926
louisiana pacific,53.39591435185185
tesla inc,470.0885185185185
gmail,515.9087152777778
lows,311.72054398148146
kraft foods,159.791875
concordance healthcare,
idc,
cdc,495.38262731481484
whirlpool corporation,1.2013888888888888
ihs market,47.01793981481482
fitch group,
yeti holdings,
advanced micro devices,98.92398148148148
horowitz & anderson sequoia,
waste connections,0.9340277777777778
audi,25.003831018518518
kia,1.8682291666666666
service now,517.9168055555556
mercado libre,60.595
veeva,514.9758449074075
magellan fund,222.72040509259259
the cash flow club,413.3755439814815
university of california,
intel corporation,94.72412037037037
pegatron,
silvergate capital,
southwest,3.99525462962963
horizon,
bed bath and beyond,26.81892361111111
k-web etf,
ralph lauren,495.9965625
gxo logistics,
sven carlin,
hong kong stock exchange,
wilmar,378.0833912037037
mckinsey,198.6452199074074
cartoon network,
companies,
exact sciences,134.3993287037037
chatgpt,11.756354166666666
dall e 2,
doubleline capital,
vf corporation,233.0904976851852
truly,
sam adams,
univar solutions,
frontier airlines,1068.7229861111111
southern california gas company,
tg therapeutics,987.6425694444445
the intercept,
mgm resorts international,49.02203703703704
flexport,112.82162037037037
mizuhu securities,
san diego gas and electric,
starwood,60.36590277777778
cogent communications,
kinder morgan,555.5519097222223
haynes brand,
siemens ag,
seagate technologies,
lux,
terry smith fundsmith equities fund,
mettler-toledo,
palantir technologies inc,
adam khoo,616.2262037037037
securities exchange commission,
hess corporation,373.2865162037037
kids foot locker,10.001087962962963
champs,10.001087962962963
kate spade,
nordstrom rack,43.03459490740741
stuart weitzman,
coach,849.1690625
kohl s corporation,
cal maine foods,
u s banks,
chipotle mexican grill,5.229027777777778
kathy wood ark fund,
banking stocks,
oil and gas stocks,
home builders,
camping world,
j m smucker co,
citi group,232.38219907407407
howard marks,
monday,262.93521990740743
skechers,216.3726851851852
bloomberg etf,
pacific biosciences,
new balance,525.5234027777777
investors podcast network,
punch card guys,
focus compounding podcast,
old fox capital,
bill & melinda gates foundation,
svb,51.8274537037037
national instruments,
olin,
knight and swift transportation,
colgate palmolive,695.8343402777778
qurate,
michael burry,1.775787037037037
dow chemicals,1.9122337962962963
rockwell automation,1.9122337962962963
frito lays,
transocean,450.9796412037037
southwestern,
zell,
royal dutch shell,18.82556712962963
ulta beauty,109.94054398148148
valero energy,12.978541666666667
newmont mining,208.38822916666666
new york stock exchange,139.49228009259258
faa,348.6428125
knight-swift,839.167974537037
cracker barrel,183.81685185185185
adani group,4.384166666666666
uso united states oil fund,
jp morgan sachs,
xbi spdr s&p biotech etf,
bill and melinda gates foundation trust,
canadian national railway company,300.75402777777776
tci,
cap cities,
invested phil & danielle town,
vichi,59.98122685185185
avis,325.7169097222222
volga,
zil,
moskvich,
uaz,
a2a,
habitat,
agatos biometer,
ides,
idra,
seagate,100.21693287037037
western digital,322.63108796296297
white mountain insurance group,
scion value fund,3.0208796296296296
pvh,
lvs,
big four accounting firms pwc kpmg ey deloitte,
barenberg,
c h robinson worldwide,
jm smucker company,584.75
nordson,135.69440972222222
us bank,273.76612268518517
ferrari porsche,
trillium,
abbv,116.96033564814815
arixa,
global blood therapeutics,
amplex,
arena pharmaceuticals,
reviral,
abc,164.05835648148147
biohaven,965.8852314814815
old dominion,473.9904398148148
ambani,
adani,
canada goose,50.96365740740741
hindenburg,50.73791666666666
unm,
carnival cruise lines,
e l f beauty,28.04767361111111
fxi mchi,
xle xop oih,
xlk smh iyr,
gdx gld,
ark kkk ark g,
satori fund,
align technology,
federal realty investment trust frt,
realty income corporation o,
franco nevada,759.7012847222222
merck & co,67.61048611111111
iyr,229.0368287037037
ui path,366.786875
six flags entertainment,
opera,556.1011111111111
oppo,209.5426273148148
fico,294.08365740740743
png,
kohlberg kravis robertson co,
graham newman corp,
arcata,
rockwood and co,145.87510416666666
black knight,
gary black,
stock mvp,37.23640046296296
bn,373.9657638888889
sumo logic,
c3,538.5941898148149
soundhound,175.9647337962963
charlie munger,75.79679398148149
alex karp,
jim chanos,
taiwan semiconductor manufacturing company tsmc,361.2462384259259
u s bank corp,173.9342824074074
allegheny,15.729166666666666
baron funds,
deliver,77.01938657407408
kodak,213.53700231481483
ishares ivv etf,
hopper,
expedia group,766.9591203703703
