video_id,channel_name,publishedAt,title,company,confidence,sentiment
P8JoHweQnGs,Ryan Scribner,2023-10-14T15:57:18Z,"Handyman's Warning Goes Viral ""NO JOBS""",Netflix,0.9,0.0
As1GC4rtolI,Ryan Scribner,2023-10-14T04:47:41Z,NO WORK! Handyman's Warning Goes Viral,Craigslist,1.0,0.0
As1GC4rtolI,Ryan Scribner,2023-10-14T04:47:41Z,NO WORK! Handyman's Warning Goes Viral,ccist,0.3,0.0
As1GC4rtolI,Ryan Scribner,2023-10-14T04:47:41Z,NO WORK! Handyman's Warning Goes Viral,Netflix,1.0,0.0
As1GC4rtolI,Ryan Scribner,2023-10-14T04:47:41Z,NO WORK! Handyman's Warning Goes Viral,Uber,1.0,-0.7
As1GC4rtolI,Ryan Scribner,2023-10-14T04:47:41Z,NO WORK! Handyman's Warning Goes Viral,DoorDash,1.0,-0.7
As1GC4rtolI,Ryan Scribner,2023-10-14T04:47:41Z,NO WORK! Handyman's Warning Goes Viral,YouTube,1.0,0.0
As1GC4rtolI,Ryan Scribner,2023-10-14T04:47:41Z,NO WORK! Handyman's Warning Goes Viral,Barnes & Noble,1.0,0.0
As1GC4rtolI,Ryan Scribner,2023-10-14T04:47:41Z,NO WORK! Handyman's Warning Goes Viral,Amazon,1.0,0.0
As1GC4rtolI,Ryan Scribner,2023-10-14T04:47:41Z,NO WORK! Handyman's Warning Goes Viral,Audible,1.0,0.0
oK7EjfR25V4,Ryan Scribner,2023-10-10T15:46:26Z,"5 Best Investing App Offers (Up To $15,000)",Robin Hood,0.9,0.7
oK7EjfR25V4,Ryan Scribner,2023-10-10T15:46:26Z,"5 Best Investing App Offers (Up To $15,000)",M1 finance,0.9,0.7
oK7EjfR25V4,Ryan Scribner,2023-10-10T15:46:26Z,"5 Best Investing App Offers (Up To $15,000)",Webull,0.9,0.7
oK7EjfR25V4,Ryan Scribner,2023-10-10T15:46:26Z,"5 Best Investing App Offers (Up To $15,000)",Acorns,0.9,0.7
oK7EjfR25V4,Ryan Scribner,2023-10-10T15:46:26Z,"5 Best Investing App Offers (Up To $15,000)",Mumu,0.9,0.7
oK7EjfR25V4,Ryan Scribner,2023-10-10T15:46:26Z,"5 Best Investing App Offers (Up To $15,000)",Tesla,0.95,0.5
oK7EjfR25V4,Ryan Scribner,2023-10-10T15:46:26Z,"5 Best Investing App Offers (Up To $15,000)",Google,0.95,0.5
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),CNBC,0.9,0.0
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),CIT Bank,1.0,0.8
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Apple,1.0,0.7
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Microsoft,1.0,0.7
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Nvidia,1.0,0.5
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Google,1.0,0.5
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Amazon,1.0,0.5
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Tesla,1.0,0.5
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Investopedia,0.9,0.0
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Vanguard,1.0,0.8
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Meta,1.0,0.5
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Berkshire Hathaway,1.0,0.0
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),United Health Group,1.0,0.0
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Bogleheads.org,0.7,0.3
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Barnes and Noble,0.9,0.0
-ISLyAiRV0A,Ryan Scribner,2023-09-29T19:09:49Z,How To Invest In Your 30's (Step By Step),Audible,0.9,0.0
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Honda,1.0,0.8
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Toyota,1.0,0.8
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Forbes,0.9,0.0
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),CIT Bank,1.0,1.0
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Microsoft,1.0,0.7
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Apple,1.0,0.7
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Nvidia,1.0,0.7
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Alphabet,1.0,0.5
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Meta,1.0,0.5
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Investopedia,0.9,0.0
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Vanguard,1.0,1.0
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Tesla,1.0,0.5
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Berkshire Hathaway,1.0,0.5
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),UnitedHealth Group,1.0,0.5
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Fidelity,1.0,0.8
Qcnmsl3Kcp0,Ryan Scribner,2023-09-26T15:42:33Z,How To Invest In Your 20's (Step By Step),Charles Schwab,1.0,0.8
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Apple,1.0,0.7
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Microsoft,1.0,0.7
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Nvidia,1.0,0.5
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Alphabet,1.0,0.5
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Amazon,1.0,0.5
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Vanguard,1.0,0.9
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Fidelity,0.9,0.2
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Charles Schwab,0.9,0.2
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Tesla,1.0,0.2
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Facebook,1.0,0.2
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Berkshire Hathaway,1.0,0.5
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),United Health Group,1.0,0.2
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Capital One,0.9,0.6
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Investopedia,0.8,0.2
WjCW-J5uBKo,Ryan Scribner,2023-09-12T02:18:50Z,How To Invest In Stocks As A Teenager (FULL Course),Barnes and Noble,0.9,0.2
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),Robinhood Markets,0.9,-0.8
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),AMC,0.9,-0.9
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),Berkshire Hathaway,0.9,0.0
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),Google,0.9,0.8
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),Amazon,0.9,0.8
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),Tesla,0.9,0.8
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),Apple,0.9,0.8
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),Microsoft,0.9,0.8
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),Ford,0.9,0.0
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),GE,0.9,-0.7
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),Meta Platforms Inc,0.9,0.0
s1jlO8M4FTY,Ryan Scribner,2023-08-23T02:10:39Z,How To Invest In Stocks For Beginners (FULL Course),AT&T,0.9,-0.6
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Vanguard,1.0,1.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Apple,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Microsoft,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Google,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Amazon,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Nvidia,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Tesla,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Facebook,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Alphabet,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Berkshire Hathaway,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),United Health,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Capital Group,0.9,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),BlackRock,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),JP Morgan,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Johnson & Johnson,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Exxon Mobil,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Procter & Gamble,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Home Depot,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Chevron,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),AbbVie,0.9,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),PepsiCo,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Charles Schwab,1.0,0.0
qir5EXyO5aM,Ryan Scribner,2023-08-19T03:34:07Z,Vanguard Index Funds For Beginners 2025 (FULL Tutorial),Barnes & Noble,1.0,0.0
g45RIBSsopY,Ryan Scribner,2023-08-14T17:52:19Z,How To Create A.I. Content With ChatGPT,ChatGPT,0.95,0.9
g45RIBSsopY,Ryan Scribner,2023-08-14T17:52:19Z,How To Create A.I. Content With ChatGPT,Google News,0.9,0.0
g45RIBSsopY,Ryan Scribner,2023-08-14T17:52:19Z,How To Create A.I. Content With ChatGPT,Twitter,0.9,0.0
g45RIBSsopY,Ryan Scribner,2023-08-14T17:52:19Z,How To Create A.I. Content With ChatGPT,Epidemic Sound,1.0,1.0
g45RIBSsopY,Ryan Scribner,2023-08-14T17:52:19Z,How To Create A.I. Content With ChatGPT,YouTube,0.95,0.0
g45RIBSsopY,Ryan Scribner,2023-08-14T17:52:19Z,How To Create A.I. Content With ChatGPT,Instagram,0.95,0.0
g45RIBSsopY,Ryan Scribner,2023-08-14T17:52:19Z,How To Create A.I. Content With ChatGPT,Robinhood,1.0,0.1
g45RIBSsopY,Ryan Scribner,2023-08-14T17:52:19Z,How To Create A.I. Content With ChatGPT,Webull,0.9,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Amazon,1.0,0.8
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Investing Simple,0.9,0.9
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Farmland Riches,0.9,0.8
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),The Spruce Pets,0.8,0.1
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),New York Times,1.0,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Wirecutter,0.9,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Chewy,0.9,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Walmart,1.0,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),CapCut,0.8,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Acre Trader,0.8,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Audible,0.9,0.7
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Weeble,0.9,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Robinhood,0.9,0.7
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Google,1.0,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),YouTube,1.0,0.7
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Dyson,0.9,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Vacuum Wars,0.8,0.8
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Vacuum Nerds,0.8,0.6
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Wordpress,0.9,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Cash App,0.9,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Venmo,0.9,0.0
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Upside,0.8,0.6
KgWXF8mcuAA,Ryan Scribner,2023-08-05T22:55:08Z,Affiliate Marketing For Beginners (FULL Tutorial),Yada,0.9,0.8
X9ksiScY7hM,Ryan Scribner,2023-08-01T16:18:13Z,How To Learn Any Skill With ChatGPT,ChatGPT,0.9,0.9
X9ksiScY7hM,Ryan Scribner,2023-08-01T16:18:13Z,How To Learn Any Skill With ChatGPT,Amazon,1.0,0.0
X9ksiScY7hM,Ryan Scribner,2023-08-01T16:18:13Z,How To Learn Any Skill With ChatGPT,Barnes and Noble,1.0,0.0
X9ksiScY7hM,Ryan Scribner,2023-08-01T16:18:13Z,How To Learn Any Skill With ChatGPT,Audible,1.0,0.0
ewr5_MdSpvs,Ryan Scribner,2023-07-24T19:00:52Z,How To Use ChatGPT For Beginners (FULL Tutorial),ChatGPT,0.9,0.0
ewr5_MdSpvs,Ryan Scribner,2023-07-24T19:00:52Z,How To Use ChatGPT For Beginners (FULL Tutorial),OpenAI,1.0,0.0
ewr5_MdSpvs,Ryan Scribner,2023-07-24T19:00:52Z,How To Use ChatGPT For Beginners (FULL Tutorial),Google,0.9,0.0
ewr5_MdSpvs,Ryan Scribner,2023-07-24T19:00:52Z,How To Use ChatGPT For Beginners (FULL Tutorial),Apple,0.9,0.0
ewr5_MdSpvs,Ryan Scribner,2023-07-24T19:00:52Z,How To Use ChatGPT For Beginners (FULL Tutorial),Microsoft,0.9,0.0
ewr5_MdSpvs,Ryan Scribner,2023-07-24T19:00:52Z,How To Use ChatGPT For Beginners (FULL Tutorial),Netflix,0.8,0.0
ewr5_MdSpvs,Ryan Scribner,2023-07-24T19:00:52Z,How To Use ChatGPT For Beginners (FULL Tutorial),Walmart,0.9,0.0
ewr5_MdSpvs,Ryan Scribner,2023-07-24T19:00:52Z,How To Use ChatGPT For Beginners (FULL Tutorial),King Coil,0.7,0.0
ewr5_MdSpvs,Ryan Scribner,2023-07-24T19:00:52Z,How To Use ChatGPT For Beginners (FULL Tutorial),dogs.com,0.3,0.0
ewr5_MdSpvs,Ryan Scribner,2023-07-24T19:00:52Z,How To Use ChatGPT For Beginners (FULL Tutorial),dogs LLC,0.3,0.0
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,Wordpress,0.9,0.8
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,chatgpt,0.9,0.8
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,Google,0.9,0.0
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,Amazon,0.9,0.5
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,Hostinger,1.0,1.0
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,investingsimple.com,0.7,0.3
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,farmlandriches.com,0.7,0.0
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,WP forms light,0.8,0.5
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,Hello Dolly,0.8,-0.5
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,classic editor,0.8,0.5
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,pretty links,0.8,0.7
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,ninja tables,0.8,0.6
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,yoast SEO,0.8,0.7
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,Elementor,0.9,0.8
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,Wix,0.9,0.0
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,Squarespace,0.9,0.0
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,starter templates,0.8,0.7
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,Astra,0.9,0.8
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,wineinvestorclub.com,0.7,0.3
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,answerthepublic.com,0.9,0.7
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,Google Sheets,0.9,0.0
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,pixels.com,0.9,0.5
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,short pixel,0.9,0.5
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,CJ,0.9,0.5
mXlY9VuXExE,Ryan Scribner,2023-07-20T21:45:49Z,How To Build A Passive Income Blog Using Wordpress & AI,Impact Radius,0.9,0.5
XgGVdg7A3GY,Ryan Scribner,2023-07-18T20:09:30Z,I Found Easiest $0 Side Hustle You Can Start In 2023,printful,0.9,0.9
E8MLImGeD2M,Ryan Scribner,2023-07-17T21:39:49Z,How To Become A Millionaire With $10 A Day,S&P 500,0.95,0.9
E8MLImGeD2M,Ryan Scribner,2023-07-17T21:39:49Z,How To Become A Millionaire With $10 A Day,Investopedia,0.9,0.0
E8MLImGeD2M,Ryan Scribner,2023-07-17T21:39:49Z,How To Become A Millionaire With $10 A Day,Starbucks,0.9,0.0
lZMFGbBVQSw,Ryan Scribner,2023-07-11T19:31:41Z,How to Earn Passive Income with Print On Demand,Printful,1.0,1.0
lZMFGbBVQSw,Ryan Scribner,2023-07-11T19:31:41Z,How to Earn Passive Income with Print On Demand,Shopify,0.9,0.6
lZMFGbBVQSw,Ryan Scribner,2023-07-11T19:31:41Z,How to Earn Passive Income with Print On Demand,Wix,0.9,0.6
KAm5WZCY-u8,Ryan Scribner,2023-07-06T17:31:44Z,8 Highest Paying Jobs With NO COLLEGE Required (2025),State Farm,0.9,0.5
KAm5WZCY-u8,Ryan Scribner,2023-07-06T17:31:44Z,8 Highest Paying Jobs With NO COLLEGE Required (2025),Plumbers and Steamfitters union,0.6,0.6
KAm5WZCY-u8,Ryan Scribner,2023-07-06T17:31:44Z,8 Highest Paying Jobs With NO COLLEGE Required (2025),IBEW,0.6,0.6
KAm5WZCY-u8,Ryan Scribner,2023-07-06T17:31:44Z,8 Highest Paying Jobs With NO COLLEGE Required (2025),Southwest,0.9,0.5
KAm5WZCY-u8,Ryan Scribner,2023-07-06T17:31:44Z,8 Highest Paying Jobs With NO COLLEGE Required (2025),New York State Police Academy,0.5,0.0
KAm5WZCY-u8,Ryan Scribner,2023-07-06T17:31:44Z,8 Highest Paying Jobs With NO COLLEGE Required (2025),Barnes Noble,0.9,0.0
KAm5WZCY-u8,Ryan Scribner,2023-07-06T17:31:44Z,8 Highest Paying Jobs With NO COLLEGE Required (2025),Amazon,0.9,0.0
Or-satyDCCY,Ryan Scribner,2023-06-30T15:05:24Z,5 Best Passive Income Ideas That WORK,CIT Bank,0.9,0.8
Or-satyDCCY,Ryan Scribner,2023-06-30T15:05:24Z,5 Best Passive Income Ideas That WORK,Coca-Cola,0.9,-0.4
Or-satyDCCY,Ryan Scribner,2023-06-30T15:05:24Z,5 Best Passive Income Ideas That WORK,Craigslist,0.8,0.2
Or-satyDCCY,Ryan Scribner,2023-06-30T15:05:24Z,5 Best Passive Income Ideas That WORK,Facebook Marketplace,0.8,0.2
Or-satyDCCY,Ryan Scribner,2023-06-30T15:05:24Z,5 Best Passive Income Ideas That WORK,Google Voice,0.8,0.2
Or-satyDCCY,Ryan Scribner,2023-06-30T15:05:24Z,5 Best Passive Income Ideas That WORK,Amazon,0.9,0.6
Or-satyDCCY,Ryan Scribner,2023-06-30T15:05:24Z,5 Best Passive Income Ideas That WORK,Airbnb,0.9,0.0
Or-satyDCCY,Ryan Scribner,2023-06-30T15:05:24Z,5 Best Passive Income Ideas That WORK,RVshare,0.9,0.8
Or-satyDCCY,Ryan Scribner,2023-06-30T15:05:24Z,5 Best Passive Income Ideas That WORK,Barnes Noble,0.9,0.1
Or-satyDCCY,Ryan Scribner,2023-06-30T15:05:24Z,5 Best Passive Income Ideas That WORK,Audible,0.8,0.1
