video_id,channel_name,publishedAt,title,company,confidence,sentiment
2OprsaSxF_Q,"Mark Roussin, CPA",2025-05-20T13:30:04Z,Which Stocks are the BIGGEST Investors Buying & Selling?,Cardinal Health,0.9,-0.3
6HzyLo0qD7E,"Mark Roussin, CPA",2025-05-17T15:00:18Z,4 Stocks Set to EXPLODE: 3 Year Price Targets,Apple,1.0,0.8
6HzyLo0qD7E,"Mark Roussin, CPA",2025-05-17T15:00:18Z,4 Stocks Set to EXPLODE: 3 Year Price Targets,Microsoft,1.0,0.8
6HzyLo0qD7E,"Mark Roussin, CPA",2025-05-17T15:00:18Z,4 Stocks Set to EXPLODE: 3 Year Price Targets,Nvidia,1.0,1.0
6HzyLo0qD7E,"Mark Roussin, CPA",2025-05-17T15:00:18Z,4 Stocks Set to EXPLODE: 3 Year Price Targets,Amazon,1.0,0.6
6HzyLo0qD7E,"Mark Roussin, CPA",2025-05-17T15:00:18Z,4 Stocks Set to EXPLODE: 3 Year Price Targets,Alphabet,1.0,0.9
6HzyLo0qD7E,"Mark Roussin, CPA",2025-05-17T15:00:18Z,4 Stocks Set to EXPLODE: 3 Year Price Targets,Meta,1.0,0.8
6HzyLo0qD7E,"Mark Roussin, CPA",2025-05-17T15:00:18Z,4 Stocks Set to EXPLODE: 3 Year Price Targets,Tesla,1.0,0.9
6HzyLo0qD7E,"Mark Roussin, CPA",2025-05-17T15:00:18Z,4 Stocks Set to EXPLODE: 3 Year Price Targets,Snowball Analytics,0.9,0.7
6HzyLo0qD7E,"Mark Roussin, CPA",2025-05-17T15:00:18Z,4 Stocks Set to EXPLODE: 3 Year Price Targets,Uber,1.0,0.9
6HzyLo0qD7E,"Mark Roussin, CPA",2025-05-17T15:00:18Z,4 Stocks Set to EXPLODE: 3 Year Price Targets,AMD,1.0,0.9
6HzyLo0qD7E,"Mark Roussin, CPA",2025-05-17T15:00:18Z,4 Stocks Set to EXPLODE: 3 Year Price Targets,Salesforce,1.0,0.9
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Disney World,0.9,0.0
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Alibaba,1.0,0.0
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,NU,0.7,0.0
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Melly,0.7,0.0
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,SCHD,1.0,0.7
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Johnson and Johnson,1.0,0.2
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,UNH,1.0,0.3
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,CVS,0.9,0.0
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,AVY,0.8,0.0
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,QQQ,1.0,0.7
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Merc,1.0,-0.3
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Tesla,1.0,0.5
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Nvidia,1.0,0.5
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Palantir,0.9,0.7
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Pfizer,0.9,0.5
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,SCHG,1.0,0.7
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,DRGO,0.6,0.5
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,JEPY,0.8,0.0
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,JEPQ,0.8,0.0
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Amazon,1.0,0.5
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Bank of America,1.0,0.5
deZJaYmRzh0,"Mark Roussin, CPA",2025-05-14T22:52:32Z,Stock Market After Hours: The BULLS are BACK,Apple,0.9,0.0
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,The Mly Fool,0.9,0.8
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,Bank of America,1.0,0.9
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,JP Morgan,1.0,0.0
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,Amazon,1.0,0.9
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,Microsoft,1.0,0.3
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,Apple,1.0,0.3
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,Nvidia,1.0,0.3
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,Meta,1.0,0.3
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,Broadcom,1.0,0.3
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,Tesla,1.0,0.3
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,Alphabet,1.0,0.3
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,Visa,1.0,0.3
ugPHtT24Qr4,"Mark Roussin, CPA",2025-05-13T15:01:26Z,US China Trade Deal: What I am BUYING now,Schwab,0.9,0.5
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,The Motley Fool,0.9,0.8
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Schwab US Dividend Equity ETF (SCHD),1.0,0.9
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,ConocoPhillips,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Coca-Cola,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Lockheed Martin,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Verizon,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Altria,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Chevron,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,The Home Depot,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,AbbVie,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Amgen,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Merck,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Vanguard Dividend Appreciation ETF (VIG),1.0,0.8
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Apple,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Microsoft,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Broadcom,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,JPMorgan Chase,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Eli Lilly,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Visa,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,ExxonMobil,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,UnitedHealth Group,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Mastercard,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Costco,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Vanguard High Dividend Yield ETF (VYM),1.0,0.7
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Procter & Gamble,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Johnson & Johnson,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Walmart,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,iShares Core Dividend Growth ETF (DGRO),1.0,0.8
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,CME Group,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,iShares Core High Dividend ETF (HDV),1.0,0.5
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Progressive,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Philip Morris International,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,AT&T,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,WisdomTree US Quality Dividend Growth ETF (DGRW),1.0,0.9
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Nvidia,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,SPDR Portfolio S&P 500 High Dividend ETF (SPYD),1.0,0.7
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Consolidated Edison,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,CVS Health,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Exelon Corporation,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Crown Castle,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Kenvue,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,WEC Energy Group,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,iShares Select Dividend ETF (DVY),1.0,0.7
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Ford Motor Company,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Pfizer,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,LyondellBasell Industries,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Eversource Energy,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Dominion Energy,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Prudential Financial,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,FirstEnergy Corp.,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Amplify Enhanced Dividend Income ETF (DIVO),1.0,-0.2
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Caterpillar,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,American Express,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Goldman Sachs,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,IBM,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,JPMorgan Equity Premium Income ETF (JEPQ),1.0,-0.3
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Trane Technologies,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Southern Company,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,ServiceNow,0.9,0.1
xUEF4BDhx8Q,"Mark Roussin, CPA",2025-05-10T15:01:34Z,10 of the BEST Dividend ETFs for HUGE Cash Flow,Amazon,0.9,0.1
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,The Motley Fool,0.9,0.7
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,AbbVie,1.0,0.9
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,Abbott Labs,1.0,-0.6
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,Merck,1.0,0.0
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,Amgen,1.0,0.0
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,Broadcom,1.0,0.9
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,S&P Global,1.0,0.9
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,Prologis,1.0,0.9
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,Vici Properties,0.9,0.8
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,American Tower,1.0,0.0
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,Welltower,1.0,0.0
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,Amazon,1.0,0.6
e_Io3vz6ov0,"Mark Roussin, CPA",2025-05-06T14:30:33Z,4 FOREVER Dividend Stocks to BUY,Home Depot,1.0,0.6
Ip8Lpa_0nmI,"Mark Roussin, CPA",2025-05-03T14:30:12Z,"Rating EACH of the MAG 7 Stocks a BUY, SELL, or HOLD",Nvidia,1.0,-0.2
Ip8Lpa_0nmI,"Mark Roussin, CPA",2025-05-03T14:30:12Z,"Rating EACH of the MAG 7 Stocks a BUY, SELL, or HOLD",Apple,1.0,-0.8
Ip8Lpa_0nmI,"Mark Roussin, CPA",2025-05-03T14:30:12Z,"Rating EACH of the MAG 7 Stocks a BUY, SELL, or HOLD",Microsoft Corporation,1.0,0.9
Ip8Lpa_0nmI,"Mark Roussin, CPA",2025-05-03T14:30:12Z,"Rating EACH of the MAG 7 Stocks a BUY, SELL, or HOLD",Alphabet,1.0,0.95
Ip8Lpa_0nmI,"Mark Roussin, CPA",2025-05-03T14:30:12Z,"Rating EACH of the MAG 7 Stocks a BUY, SELL, or HOLD",Amazon,1.0,1.0
Ip8Lpa_0nmI,"Mark Roussin, CPA",2025-05-03T14:30:12Z,"Rating EACH of the MAG 7 Stocks a BUY, SELL, or HOLD",Meta Platforms,1.0,0.5
Ip8Lpa_0nmI,"Mark Roussin, CPA",2025-05-03T14:30:12Z,"Rating EACH of the MAG 7 Stocks a BUY, SELL, or HOLD",Tesla,1.0,-0.9
Ip8Lpa_0nmI,"Mark Roussin, CPA",2025-05-03T14:30:12Z,"Rating EACH of the MAG 7 Stocks a BUY, SELL, or HOLD",Incogn,0.9,0.8
Ip8Lpa_0nmI,"Mark Roussin, CPA",2025-05-03T14:30:12Z,"Rating EACH of the MAG 7 Stocks a BUY, SELL, or HOLD",DeepSeek,0.6,0.0
F0jcfe1ChZI,"Mark Roussin, CPA",2025-04-29T15:00:31Z,5 Top Stocks to BUY in May 2025,Financial Times,0.9,0.0
F0jcfe1ChZI,"Mark Roussin, CPA",2025-04-29T15:00:31Z,5 Top Stocks to BUY in May 2025,The Mly Fool,1.0,0.8
F0jcfe1ChZI,"Mark Roussin, CPA",2025-04-29T15:00:31Z,5 Top Stocks to BUY in May 2025,Berkshire Hathaway,1.0,0.9
F0jcfe1ChZI,"Mark Roussin, CPA",2025-04-29T15:00:31Z,5 Top Stocks to BUY in May 2025,Proctor and Gamble,1.0,0.7
F0jcfe1ChZI,"Mark Roussin, CPA",2025-04-29T15:00:31Z,5 Top Stocks to BUY in May 2025,SoFi Technology,1.0,0.9
F0jcfe1ChZI,"Mark Roussin, CPA",2025-04-29T15:00:31Z,5 Top Stocks to BUY in May 2025,Alibaba Group,1.0,0.7
F0jcfe1ChZI,"Mark Roussin, CPA",2025-04-29T15:00:31Z,5 Top Stocks to BUY in May 2025,Amazon,0.9,0.0
F0jcfe1ChZI,"Mark Roussin, CPA",2025-04-29T15:00:31Z,5 Top Stocks to BUY in May 2025,Nvidia,0.9,0.6
F0jcfe1ChZI,"Mark Roussin, CPA",2025-04-29T15:00:31Z,5 Top Stocks to BUY in May 2025,JP Morgan,1.0,0.8
-OqcAnzvgwU,"Mark Roussin, CPA",2025-04-26T15:00:01Z,How to LIVE off Dividends,Built,0.9,0.9
-OqcAnzvgwU,"Mark Roussin, CPA",2025-04-26T15:00:01Z,How to LIVE off Dividends,The Points Guy,0.7,0.1
-OqcAnzvgwU,"Mark Roussin, CPA",2025-04-26T15:00:01Z,How to LIVE off Dividends,Bankrate,0.8,0.1
-OqcAnzvgwU,"Mark Roussin, CPA",2025-04-26T15:00:01Z,How to LIVE off Dividends,Broadcom,1.0,0.7
-OqcAnzvgwU,"Mark Roussin, CPA",2025-04-26T15:00:01Z,How to LIVE off Dividends,Home Depot,1.0,0.7
-OqcAnzvgwU,"Mark Roussin, CPA",2025-04-26T15:00:01Z,How to LIVE off Dividends,NextEra Energy,1.0,0.8
-OqcAnzvgwU,"Mark Roussin, CPA",2025-04-26T15:00:01Z,How to LIVE off Dividends,Tractor Supply Company,1.0,0.7
-OqcAnzvgwU,"Mark Roussin, CPA",2025-04-26T15:00:01Z,How to LIVE off Dividends,Devon Energy,1.0,0.7
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Alphabet,1.0,0.1
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Nvidia,1.0,0.0
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,AMD,1.0,-0.4
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Hymns,0.4,0.5
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Ares Capital Corporation,1.0,-0.7
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Microsoft,1.0,0.1
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Meta,1.0,0.1
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Micron,1.0,-0.6
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Costco,1.0,0.0
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Tesla,1.0,-0.3
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Amazon,1.0,0.4
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Nike,1.0,-0.9
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Monolithic Power Systems,1.0,-0.7
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,KLA Corporation,1.0,0.0
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Lam Research Corporation,1.0,0.0
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Albemarle,0.9,-0.6
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,NXP Semiconductors,1.0,-0.5
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Applied Materials,1.0,-0.5
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Corning,0.9,-0.5
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Intel,1.0,-0.5
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Netflix,1.0,-0.2
bo79afLFwI4,"Mark Roussin, CPA",2025-04-23T22:44:04Z,Stock Market After Hours: Markets Rebound...For Now,Salesforce,1.0,0.2
QoXefyYRu18,"Mark Roussin, CPA",2025-04-22T15:00:44Z,5 Popular Stocks Trading at 52 Week Lows: Time to Buy?,Bank of America,0.9,0.0
QoXefyYRu18,"Mark Roussin, CPA",2025-04-22T15:00:44Z,5 Popular Stocks Trading at 52 Week Lows: Time to Buy?,Masterworks,0.9,1.0
QoXefyYRu18,"Mark Roussin, CPA",2025-04-22T15:00:44Z,5 Popular Stocks Trading at 52 Week Lows: Time to Buy?,United Health Group,1.0,0.6
QoXefyYRu18,"Mark Roussin, CPA",2025-04-22T15:00:44Z,5 Popular Stocks Trading at 52 Week Lows: Time to Buy?,Alphabet,1.0,0.8
QoXefyYRu18,"Mark Roussin, CPA",2025-04-22T15:00:44Z,5 Popular Stocks Trading at 52 Week Lows: Time to Buy?,Amazon,0.9,0.7
QoXefyYRu18,"Mark Roussin, CPA",2025-04-22T15:00:44Z,5 Popular Stocks Trading at 52 Week Lows: Time to Buy?,Novo Nordisk,1.0,0.0
QoXefyYRu18,"Mark Roussin, CPA",2025-04-22T15:00:44Z,5 Popular Stocks Trading at 52 Week Lows: Time to Buy?,Eli Lilly,0.9,0.9
QoXefyYRu18,"Mark Roussin, CPA",2025-04-22T15:00:44Z,5 Popular Stocks Trading at 52 Week Lows: Time to Buy?,Nike,1.0,-0.9
