video_id,channel_name,publishedAt,title,company,confidence,sentiment
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,Google,1.0,-0.8
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,Amazon,0.9,0.4
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,Microsoft,0.9,0.4
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,Meta,0.9,0.3
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,TikTok,0.8,0.3
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,X,0.8,0.5
3w8eiQdImO8,Tom Nash,2025-02-27T15:55:48Z,The Stock Market Apocalypse Just Started,Waymo,0.7,-0.4
DShHDm9kMTI,Tom Nash,2025-02-25T17:56:52Z,EMERGENCY Palantir Stock Update [Do This ASAP],Palantir,0.95,0.8
DShHDm9kMTI,Tom Nash,2025-02-25T17:56:52Z,EMERGENCY Palantir Stock Update [Do This ASAP],stock MVP,0.2,0.0
DShHDm9kMTI,Tom Nash,2025-02-25T17:56:52Z,EMERGENCY Palantir Stock Update [Do This ASAP],Meta,0.9,0.6
DShHDm9kMTI,Tom Nash,2025-02-25T17:56:52Z,EMERGENCY Palantir Stock Update [Do This ASAP],Nvidia,0.9,0.6
DShHDm9kMTI,Tom Nash,2025-02-25T17:56:52Z,EMERGENCY Palantir Stock Update [Do This ASAP],Microsoft,0.9,0.6
FStr9REqnwc,Tom Nash,2025-02-24T16:21:51Z,"Tom Lee: ""URGENT WARNING - Do This ASAP""",CNBC,0.9,0.0
FStr9REqnwc,Tom Nash,2025-02-24T16:21:51Z,"Tom Lee: ""URGENT WARNING - Do This ASAP""",Amazon,1.0,0.8
FStr9REqnwc,Tom Nash,2025-02-24T16:21:51Z,"Tom Lee: ""URGENT WARNING - Do This ASAP""",Meta,1.0,0.8
FStr9REqnwc,Tom Nash,2025-02-24T16:21:51Z,"Tom Lee: ""URGENT WARNING - Do This ASAP""",JP Morgan,1.0,0.8
FStr9REqnwc,Tom Nash,2025-02-24T16:21:51Z,"Tom Lee: ""URGENT WARNING - Do This ASAP""",S&P Global,1.0,0.8
FStr9REqnwc,Tom Nash,2025-02-24T16:21:51Z,"Tom Lee: ""URGENT WARNING - Do This ASAP""",Accenture,1.0,0.8
FStr9REqnwc,Tom Nash,2025-02-24T16:21:51Z,"Tom Lee: ""URGENT WARNING - Do This ASAP""",FED,0.9,0.3
FStr9REqnwc,Tom Nash,2025-02-24T16:21:51Z,"Tom Lee: ""URGENT WARNING - Do This ASAP""",Palantir,1.0,1.0
FStr9REqnwc,Tom Nash,2025-02-24T16:21:51Z,"Tom Lee: ""URGENT WARNING - Do This ASAP""",Tesla,1.0,1.0
FStr9REqnwc,Tom Nash,2025-02-24T16:21:51Z,"Tom Lee: ""URGENT WARNING - Do This ASAP""",Academy,0.6,1.0
FStr9REqnwc,Tom Nash,2025-02-24T16:21:51Z,"Tom Lee: ""URGENT WARNING - Do This ASAP""",Patreon,0.9,0.7
t5ssiP5gahg,Tom Nash,2025-02-23T15:52:18Z,The 2025 Stock Market Crash Just Started,Tesla,1.0,-0.7
t5ssiP5gahg,Tom Nash,2025-02-23T15:52:18Z,The 2025 Stock Market Crash Just Started,Nvidia,1.0,-0.7
t5ssiP5gahg,Tom Nash,2025-02-23T15:52:18Z,The 2025 Stock Market Crash Just Started,Palantir,1.0,0.8
qRMTZ2oKaq8,Tom Nash,2025-02-21T15:09:43Z,The Palantir Stock Apocalypse Just Started,Palantir,1.0,0.9
qRMTZ2oKaq8,Tom Nash,2025-02-21T15:09:43Z,The Palantir Stock Apocalypse Just Started,Barron's,0.9,0.0
bsLwfRzu6IU,Tom Nash,2025-02-20T13:58:01Z,Palantir Stock - URGENT WARNING,Palantir,1.0,0.8
bsLwfRzu6IU,Tom Nash,2025-02-20T13:58:01Z,Palantir Stock - URGENT WARNING,Barron's,0.7,0.0
bsLwfRzu6IU,Tom Nash,2025-02-20T13:58:01Z,Palantir Stock - URGENT WARNING,RBC Capital,0.9,0.0
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,Trump Media & Technology Group,0.9,-1.0
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,Reddit,0.9,0.0
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,Microsoft,1.0,1.0
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,Apple,1.0,1.0
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,Google,1.0,1.0
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,Tesla,1.0,1.0
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,Palantir Technologies,0.9,0.8
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,Amazon,1.0,1.0
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,Meta Platforms,1.0,1.0
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,Taiwan Semiconductor Manufacturing Company,0.9,1.0
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,ASML Holding,0.9,1.0
cLRG3LVvQuo,Tom Nash,2025-02-14T15:28:08Z,LOST $1.2 MILLION...,CrowdStrike,0.9,1.0
yM0IpXlFGm4,Tom Nash,2025-02-13T16:15:42Z,PALANTIR shareholders….GET READY,Palantir,1.0,1.0
yM0IpXlFGm4,Tom Nash,2025-02-13T16:15:42Z,PALANTIR shareholders….GET READY,Meta,0.9,0.0
yM0IpXlFGm4,Tom Nash,2025-02-13T16:15:42Z,PALANTIR shareholders….GET READY,Tesla,0.9,0.0
yM0IpXlFGm4,Tom Nash,2025-02-13T16:15:42Z,PALANTIR shareholders….GET READY,Wall Street,0.6,-0.8
yM0IpXlFGm4,Tom Nash,2025-02-13T16:15:42Z,PALANTIR shareholders….GET READY,Patreon,0.9,0.0
yM0IpXlFGm4,Tom Nash,2025-02-13T16:15:42Z,PALANTIR shareholders….GET READY,HMS,0.9,0.8
yM0IpXlFGm4,Tom Nash,2025-02-13T16:15:42Z,PALANTIR shareholders….GET READY,AET,0.9,0.5
yM0IpXlFGm4,Tom Nash,2025-02-13T16:15:42Z,PALANTIR shareholders….GET READY,CrowdStrike,0.9,0.5
F5DcYdTfBg8,Tom Nash,2025-02-12T18:08:09Z,If you are a TESLA shareholder….GET READY!,Tesla,1.0,0.9
F5DcYdTfBg8,Tom Nash,2025-02-12T18:08:09Z,If you are a TESLA shareholder….GET READY!,Waymo,0.9,-0.8
F5DcYdTfBg8,Tom Nash,2025-02-12T18:08:09Z,If you are a TESLA shareholder….GET READY!,Mobileye,0.9,-0.8
F5DcYdTfBg8,Tom Nash,2025-02-12T18:08:09Z,If you are a TESLA shareholder….GET READY!,Intel,0.9,0.0
Xfc6vQHy7w8,Tom Nash,2025-02-11T15:40:35Z,"TOM LEE: ""YOUR MIND WILL EXPLODE WHEN YOU FIND THIS OUT""",CNBC,0.9,0.0
Xfc6vQHy7w8,Tom Nash,2025-02-11T15:40:35Z,"TOM LEE: ""YOUR MIND WILL EXPLODE WHEN YOU FIND THIS OUT""",Palantir,1.0,0.8
Xfc6vQHy7w8,Tom Nash,2025-02-11T15:40:35Z,"TOM LEE: ""YOUR MIND WILL EXPLODE WHEN YOU FIND THIS OUT""",Nvidia,1.0,0.9
Xfc6vQHy7w8,Tom Nash,2025-02-11T15:40:35Z,"TOM LEE: ""YOUR MIND WILL EXPLODE WHEN YOU FIND THIS OUT""",Palo Alto Network,1.0,0.5
Xfc6vQHy7w8,Tom Nash,2025-02-11T15:40:35Z,"TOM LEE: ""YOUR MIND WILL EXPLODE WHEN YOU FIND THIS OUT""",GE Vernova,0.9,0.5
Xfc6vQHy7w8,Tom Nash,2025-02-11T15:40:35Z,"TOM LEE: ""YOUR MIND WILL EXPLODE WHEN YOU FIND THIS OUT""",Oracle,1.0,0.9
Xfc6vQHy7w8,Tom Nash,2025-02-11T15:40:35Z,"TOM LEE: ""YOUR MIND WILL EXPLODE WHEN YOU FIND THIS OUT""",Arista,1.0,1.0
Xfc6vQHy7w8,Tom Nash,2025-02-11T15:40:35Z,"TOM LEE: ""YOUR MIND WILL EXPLODE WHEN YOU FIND THIS OUT""",Emerson,0.9,0.5
Xfc6vQHy7w8,Tom Nash,2025-02-11T15:40:35Z,"TOM LEE: ""YOUR MIND WILL EXPLODE WHEN YOU FIND THIS OUT""",Costco,1.0,0.3
Xfc6vQHy7w8,Tom Nash,2025-02-11T15:40:35Z,"TOM LEE: ""YOUR MIND WILL EXPLODE WHEN YOU FIND THIS OUT""",Netflix,1.0,0.7
Xfc6vQHy7w8,Tom Nash,2025-02-11T15:40:35Z,"TOM LEE: ""YOUR MIND WILL EXPLODE WHEN YOU FIND THIS OUT""",Fundstrat,0.8,0.0
jNeC79x-ED4,Tom Nash,2025-02-10T17:23:51Z,URGENT: Major Warning for Stocks,Patreon,0.9,0.0
4EFrK80pqD0,Tom Nash,2025-02-08T15:50:04Z,Palantir Investors BEWARE,Palantir,1.0,-0.3
4EFrK80pqD0,Tom Nash,2025-02-08T15:50:04Z,Palantir Investors BEWARE,ROIC Academy,0.5,0.8
JGS9i19-8NY,Tom Nash,2025-02-06T16:21:49Z,Palantir Stock: This Changes EVERYTHING….GET READY!,Palantir,1.0,1.0
JGS9i19-8NY,Tom Nash,2025-02-06T16:21:49Z,Palantir Stock: This Changes EVERYTHING….GET READY!,CNBC,1.0,-0.8
JGS9i19-8NY,Tom Nash,2025-02-06T16:21:49Z,Palantir Stock: This Changes EVERYTHING….GET READY!,Meta,1.0,0.7
JGS9i19-8NY,Tom Nash,2025-02-06T16:21:49Z,Palantir Stock: This Changes EVERYTHING….GET READY!,Nvidia,1.0,0.7
JGS9i19-8NY,Tom Nash,2025-02-06T16:21:49Z,Palantir Stock: This Changes EVERYTHING….GET READY!,Salesforce,1.0,0.6
JGS9i19-8NY,Tom Nash,2025-02-06T16:21:49Z,Palantir Stock: This Changes EVERYTHING….GET READY!,Oracle,1.0,0.6
JGS9i19-8NY,Tom Nash,2025-02-06T16:21:49Z,Palantir Stock: This Changes EVERYTHING….GET READY!,Grock,0.9,0.8
JGS9i19-8NY,Tom Nash,2025-02-06T16:21:49Z,Palantir Stock: This Changes EVERYTHING….GET READY!,GameStop,1.0,-0.7
JGS9i19-8NY,Tom Nash,2025-02-06T16:21:49Z,Palantir Stock: This Changes EVERYTHING….GET READY!,AMC,1.0,-0.7
GhCL07_BCPE,Tom Nash,2025-02-03T23:01:07Z,ENTIRE Stock Market Goes SILENT After Palantir's Earnings,Palantir,1.0,1.0
GhCL07_BCPE,Tom Nash,2025-02-03T23:01:07Z,ENTIRE Stock Market Goes SILENT After Palantir's Earnings,DeepSeek,0.8,0.0
cZKMhaIFZQ4,Tom Nash,2025-02-03T11:55:05Z,Stock Market Investors BEWARE,YouTube,0.8,0.0
cZKMhaIFZQ4,Tom Nash,2025-02-03T11:55:05Z,Stock Market Investors BEWARE,Palantir,0.9,0.8
cZKMhaIFZQ4,Tom Nash,2025-02-03T11:55:05Z,Stock Market Investors BEWARE,Tesla,0.9,0.9
cZKMhaIFZQ4,Tom Nash,2025-02-03T11:55:05Z,Stock Market Investors BEWARE,Microsoft,0.9,0.8
cZKMhaIFZQ4,Tom Nash,2025-02-03T11:55:05Z,Stock Market Investors BEWARE,Nvidia,0.9,0.9
cZKMhaIFZQ4,Tom Nash,2025-02-03T11:55:05Z,Stock Market Investors BEWARE,Apple,0.9,0.8
cZKMhaIFZQ4,Tom Nash,2025-02-03T11:55:05Z,Stock Market Investors BEWARE,S&P 500,0.9,0.7
cZKMhaIFZQ4,Tom Nash,2025-02-03T11:55:05Z,Stock Market Investors BEWARE,Netscape,0.8,0.0
cZKMhaIFZQ4,Tom Nash,2025-02-03T11:55:05Z,Stock Market Investors BEWARE,ChatGPT,0.8,0.0
cZKMhaIFZQ4,Tom Nash,2025-02-03T11:55:05Z,Stock Market Investors BEWARE,Discord,0.8,0.0
lfMXH_i0F24,Tom Nash,2025-01-30T18:21:47Z,If you are a TESLA shareholder….GET READY,Tesla,1.0,0.9
lfMXH_i0F24,Tom Nash,2025-01-30T18:21:47Z,If you are a TESLA shareholder….GET READY,BYD,0.9,0.1
lfMXH_i0F24,Tom Nash,2025-01-30T18:21:47Z,If you are a TESLA shareholder….GET READY,Palantir,1.0,0.7
lfMXH_i0F24,Tom Nash,2025-01-30T18:21:47Z,If you are a TESLA shareholder….GET READY,VW,1.0,0.0
lfMXH_i0F24,Tom Nash,2025-01-30T18:21:47Z,If you are a TESLA shareholder….GET READY,Toyota,1.0,0.0
lfMXH_i0F24,Tom Nash,2025-01-30T18:21:47Z,If you are a TESLA shareholder….GET READY,Stellantis,1.0,0.0
lfMXH_i0F24,Tom Nash,2025-01-30T18:21:47Z,If you are a TESLA shareholder….GET READY,Waymo,1.0,-0.9
kfiIOxAWw7o,Tom Nash,2025-01-28T18:50:15Z,TOM LEE REVEALS HIS NEW TOP 5 STOCKS FOR 2025,Nvidia,1.0,0.9
kfiIOxAWw7o,Tom Nash,2025-01-28T18:50:15Z,TOM LEE REVEALS HIS NEW TOP 5 STOCKS FOR 2025,Apple,1.0,0.5
kfiIOxAWw7o,Tom Nash,2025-01-28T18:50:15Z,TOM LEE REVEALS HIS NEW TOP 5 STOCKS FOR 2025,Uber,1.0,0.5
kfiIOxAWw7o,Tom Nash,2025-01-28T18:50:15Z,TOM LEE REVEALS HIS NEW TOP 5 STOCKS FOR 2025,Meta,1.0,0.7
kfiIOxAWw7o,Tom Nash,2025-01-28T18:50:15Z,TOM LEE REVEALS HIS NEW TOP 5 STOCKS FOR 2025,Amazon,1.0,0.7
kfiIOxAWw7o,Tom Nash,2025-01-28T18:50:15Z,TOM LEE REVEALS HIS NEW TOP 5 STOCKS FOR 2025,Google,1.0,0.7
kfiIOxAWw7o,Tom Nash,2025-01-28T18:50:15Z,TOM LEE REVEALS HIS NEW TOP 5 STOCKS FOR 2025,JP Morgan,1.0,0.7
kfiIOxAWw7o,Tom Nash,2025-01-28T18:50:15Z,TOM LEE REVEALS HIS NEW TOP 5 STOCKS FOR 2025,Paler,1.0,0.9
kfiIOxAWw7o,Tom Nash,2025-01-28T18:50:15Z,TOM LEE REVEALS HIS NEW TOP 5 STOCKS FOR 2025,Deep Seek,0.6,-0.2
VdmA_d-cwWQ,Tom Nash,2025-01-27T14:01:16Z,Is U.S. Tech in Trouble over Deepseek?,Nvidia,1.0,1.0
VdmA_d-cwWQ,Tom Nash,2025-01-27T14:01:16Z,Is U.S. Tech in Trouble over Deepseek?,Microsoft,1.0,0.0
VdmA_d-cwWQ,Tom Nash,2025-01-27T14:01:16Z,Is U.S. Tech in Trouble over Deepseek?,Deepseek,1.0,-0.8
VdmA_d-cwWQ,Tom Nash,2025-01-27T14:01:16Z,Is U.S. Tech in Trouble over Deepseek?,Google,1.0,0.0
VdmA_d-cwWQ,Tom Nash,2025-01-27T14:01:16Z,Is U.S. Tech in Trouble over Deepseek?,Palantir,1.0,1.0
VdmA_d-cwWQ,Tom Nash,2025-01-27T14:01:16Z,Is U.S. Tech in Trouble over Deepseek?,ASML,1.0,0.5
VdmA_d-cwWQ,Tom Nash,2025-01-27T14:01:16Z,Is U.S. Tech in Trouble over Deepseek?,TSMC,1.0,0.5
VdmA_d-cwWQ,Tom Nash,2025-01-27T14:01:16Z,Is U.S. Tech in Trouble over Deepseek?,Tesla,1.0,1.0
CdhKNT5rvRw,Tom Nash,2025-01-23T22:36:50Z,If you are a PALANTIR shareholder….GET READY,Palantir,1.0,1.0
CdhKNT5rvRw,Tom Nash,2025-01-23T22:36:50Z,If you are a PALANTIR shareholder….GET READY,Tesla,1.0,0.7
CdhKNT5rvRw,Tom Nash,2025-01-23T22:36:50Z,If you are a PALANTIR shareholder….GET READY,Wedbush,0.9,0.8
CdhKNT5rvRw,Tom Nash,2025-01-23T22:36:50Z,If you are a PALANTIR shareholder….GET READY,Oracle,1.0,0.7
CdhKNT5rvRw,Tom Nash,2025-01-23T22:36:50Z,If you are a PALANTIR shareholder….GET READY,Salesforce,1.0,0.8
CdhKNT5rvRw,Tom Nash,2025-01-23T22:36:50Z,If you are a PALANTIR shareholder….GET READY,Nvidia,1.0,0.8
CdhKNT5rvRw,Tom Nash,2025-01-23T22:36:50Z,If you are a PALANTIR shareholder….GET READY,Stock MVP,0.7,0.9
CdhKNT5rvRw,Tom Nash,2025-01-23T22:36:50Z,If you are a PALANTIR shareholder….GET READY,Meta,1.0,0.7
CdhKNT5rvRw,Tom Nash,2025-01-23T22:36:50Z,If you are a PALANTIR shareholder….GET READY,Snowflake,1.0,-0.9
CdhKNT5rvRw,Tom Nash,2025-01-23T22:36:50Z,If you are a PALANTIR shareholder….GET READY,Patreon,1.0,0.0
ZMeF47UUIx4,Tom Nash,2025-01-17T14:52:10Z,If you are a SoFi investor: GET READY!,SoFi,1.0,0.9
ZMeF47UUIx4,Tom Nash,2025-01-17T14:52:10Z,If you are a SoFi investor: GET READY!,Fidelity,0.9,-0.1
ZMeF47UUIx4,Tom Nash,2025-01-17T14:52:10Z,If you are a SoFi investor: GET READY!,Amer trade,0.8,-0.1
ZMeF47UUIx4,Tom Nash,2025-01-17T14:52:10Z,If you are a SoFi investor: GET READY!,stock MVP,0.7,0.5
ZMeF47UUIx4,Tom Nash,2025-01-17T14:52:10Z,If you are a SoFi investor: GET READY!,Patreon,0.9,0.5
TMILbm7tgsE,Tom Nash,2025-01-15T14:49:18Z,A Once in a Lifetime Financial Event Is Here,Federal Reserve,0.9,0.0
TMILbm7tgsE,Tom Nash,2025-01-15T14:49:18Z,A Once in a Lifetime Financial Event Is Here,CME Group,0.8,0.0
TMILbm7tgsE,Tom Nash,2025-01-15T14:49:18Z,A Once in a Lifetime Financial Event Is Here,Netscape,0.7,0.0
TMILbm7tgsE,Tom Nash,2025-01-15T14:49:18Z,A Once in a Lifetime Financial Event Is Here,Nvidia,0.9,0.7
TMILbm7tgsE,Tom Nash,2025-01-15T14:49:18Z,A Once in a Lifetime Financial Event Is Here,Palantir,0.8,0.7
TMILbm7tgsE,Tom Nash,2025-01-15T14:49:18Z,A Once in a Lifetime Financial Event Is Here,Tesla,0.9,0.7
TMILbm7tgsE,Tom Nash,2025-01-15T14:49:18Z,A Once in a Lifetime Financial Event Is Here,Patreon,0.9,0.5
ErLrK5wd5_E,Tom Nash,2025-01-13T15:05:14Z,If you are a Palantir shareholder: GET READY!,Palantir,1.0,1.0
ErLrK5wd5_E,Tom Nash,2025-01-13T15:05:14Z,If you are a Palantir shareholder: GET READY!,Nvidia,1.0,0.2
ErLrK5wd5_E,Tom Nash,2025-01-13T15:05:14Z,If you are a Palantir shareholder: GET READY!,Apple,1.0,0.0
uXnyURBcjL8,Tom Nash,2025-01-10T15:54:07Z,A Bear Market is Coming? Worried? Don't Worry. Be Smart.,Patreon,0.9,0.0
uXnyURBcjL8,Tom Nash,2025-01-10T15:54:07Z,A Bear Market is Coming? Worried? Don't Worry. Be Smart.,Palantir,0.95,0.7
VLHozrmq4X4,Tom Nash,2025-01-08T18:24:17Z,EMERGENCY Palantir Stock Update [Do This ASAP],Palantir,1.0,0.9
VLHozrmq4X4,Tom Nash,2025-01-08T18:24:17Z,EMERGENCY Palantir Stock Update [Do This ASAP],Kathy Wood,0.8,-0.7
VLHozrmq4X4,Tom Nash,2025-01-08T18:24:17Z,EMERGENCY Palantir Stock Update [Do This ASAP],Morgan Stanley,1.0,-0.8
VLHozrmq4X4,Tom Nash,2025-01-08T18:24:17Z,EMERGENCY Palantir Stock Update [Do This ASAP],Salesforce CRM,1.0,0.7
VLHozrmq4X4,Tom Nash,2025-01-08T18:24:17Z,EMERGENCY Palantir Stock Update [Do This ASAP],Microsoft,1.0,0.9
VLHozrmq4X4,Tom Nash,2025-01-08T18:24:17Z,EMERGENCY Palantir Stock Update [Do This ASAP],Nvidia,1.0,0.7
